Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,3512.8070333004,10,5,196.50000000000006,45.9021718390286,228,2,23,23,93,0,16,0,0,27,23,218,0,14,46,10,2,48,12,3,10,0,41,42,40,24,3,218,0,2,10,23,27,43,43,77,10,28
2024-09-21 11:48:49,3516.2659499645233,10,18,834.9000000000017,127.02613190934062,690,0,69,69,276,8,29,0,1,74,67,680,0,62,173,10,2,68,11,8,10,0,119,153,143,118,7,680,0,6,20,69,142,161,125,164,20,78
2024-09-21 11:48:49,3519.6020543575287,10,1,798.1000000000022,120.12450642697513,689,0,63,63,271,8,27,0,0,60,55,672,1,58,183,10,1,30,7,7,10,0,156,138,109,151,6,679,0,10,42,63,155,117,160,144,42,71
2024-09-21 11:48:49,3522.584118127823,10,0,755.8999999999996,108.40796218067408,603,0,62,62,229,6,32,0,0,58,56,587,1,55,157,10,1,32,6,9,10,0,123,127,131,112,9,593,0,11,16,62,118,137,125,142,16,65
2024-09-21 11:48:49,3524.921573162079,10,0,509.1000000000004,84.99951853882521,481,3,41,41,202,2,28,0,0,39,38,471,1,35,118,10,3,38,9,4,10,0,85,115,78,94,3,471,0,4,30,41,107,80,91,121,30,52
2024-09-21 11:48:49,3528.324904203415,10,0,885.0000000000001,129.8753071743995,734,1,66,66,279,7,35,0,1,64,61,717,1,57,190,10,2,90,8,9,10,0,159,155,165,73,8,724,0,9,26,66,99,186,175,166,26,82
2024-09-21 11:48:49,3532.189488172531,10,0,954.0000000000009,155.90217059664428,821,0,68,68,312,7,41,0,2,62,60,811,0,60,230,10,3,49,19,8,10,0,176,163,141,205,6,811,0,15,19,68,209,149,183,183,19,78
2024-09-21 11:48:49,3535.7871191501617,10,0,823.7999999999993,140.062444742769,765,1,72,72,277,4,25,0,0,62,59,755,0,65,222,10,3,47,6,5,10,0,119,173,179,159,4,755,0,15,16,72,168,185,125,178,16,93
2024-09-21 11:48:49,3537.888319015503,10,0,530.3000000000005,84.98923842050135,446,1,52,52,175,3,27,0,0,57,50,430,1,44,113,10,3,53,16,7,10,0,97,106,70,68,5,436,0,9,0,52,81,72,106,121,0,66
2024-09-21 11:48:49,3542.2246401309967,10,0,1068.799999999998,163.880671733059,885,2,69,69,332,7,36,0,0,59,56,875,0,61,263,10,4,74,10,11,10,0,190,198,171,172,8,875,0,16,11,69,194,177,194,209,11,100
2024-09-21 11:48:49,3545.574767112732,10,5,982.8000000000013,130.43602628074586,731,3,76,76,279,4,32,0,1,68,63,721,0,71,181,10,3,73,8,14,10,0,136,156,150,129,12,721,0,15,11,76,131,154,146,174,11,115
2024-09-21 11:48:49,3547.796360015869,10,0,598.7000000000005,91.85390349291265,475,1,51,51,201,3,30,0,0,53,50,465,1,45,119,10,1,39,12,8,10,0,108,99,108,53,8,465,0,4,17,51,56,114,120,108,17,60
2024-09-21 11:48:49,3552.1173572540283,10,0,1022.8999999999992,154.79374525044113,844,0,65,65,337,9,41,0,0,65,59,834,0,56,226,10,2,71,16,10,10,0,145,221,195,116,9,834,0,9,31,65,123,203,160,238,31,89
2024-09-21 11:48:49,3556.4695222377777,10,15,1115.7999999999981,169.73798754718155,935,2,69,69,337,3,33,0,0,67,61,912,0,65,247,10,2,34,8,11,10,0,119,285,275,135,10,925,0,13,18,69,138,284,123,293,18,79
2024-09-21 11:48:49,3560.062131166458,10,0,666.4999999999998,110.11390838585794,593,2,50,50,234,3,26,0,1,55,50,577,1,41,171,10,2,91,18,7,10,0,116,134,98,89,7,583,0,7,15,50,91,99,174,146,15,68
2024-09-21 11:48:49,3563.417204141617,10,1,761.9000000000001,103.57735854759812,580,2,64,64,228,5,32,0,1,69,63,558,1,55,143,10,3,73,12,11,10,0,122,119,84,100,8,570,0,8,18,64,110,94,143,136,18,79
2024-09-21 11:48:49,3566.9955620765686,10,17,1013.1000000000023,143.59028159454465,762,1,76,76,299,10,36,0,1,77,70,745,1,70,203,10,1,41,14,13,10,0,139,158,200,127,11,752,0,13,21,76,135,212,147,163,21,84
2024-09-21 11:48:49,3569.471613407135,10,0,479.5000000000014,82.57110025454313,479,2,28,28,193,2,17,0,0,29,27,469,0,19,137,10,3,37,10,4,10,0,93,117,128,53,3,469,0,2,23,28,58,149,100,120,23,29
2024-09-21 11:48:49,3573.334460258484,10,0,976.4000000000004,150.10585634969175,820,1,78,78,291,8,34,0,0,68,65,743,2,71,194,10,2,91,6,12,10,0,159,161,189,104,11,810,0,15,38,78,119,211,177,181,38,94
2024-09-21 11:48:49,3576.704673051834,10,0,988.5999999999989,133.7949794959277,749,3,62,62,282,9,32,0,0,63,59,728,0,53,200,10,5,71,7,14,10,0,156,130,142,131,14,739,0,5,57,62,139,176,160,138,57,79
2024-09-21 11:48:49,3580.0261702537537,10,0,644.8999999999982,109.40782287251204,629,0,48,48,237,2,22,0,1,48,46,619,0,41,164,10,2,42,11,4,10,0,111,115,136,106,4,619,0,5,71,48,109,156,119,123,71,51
2024-09-21 11:48:49,3582.613270044327,10,6,636.8999999999994,98.00877450685948,536,2,47,47,221,2,28,0,1,58,52,526,1,38,138,10,3,53,13,7,10,0,143,122,61,103,4,526,0,4,7,47,108,77,152,133,7,59
2024-09-21 11:48:49,3586.0321390628815,10,1,706.4000000000004,122.3349370136857,681,2,48,48,263,3,28,0,0,47,45,671,1,40,186,10,2,73,15,4,10,0,82,178,221,58,2,671,0,3,21,48,58,259,93,196,21,54
2024-09-21 11:48:49,3588.10537815094,10,0,414.19999999999993,78.23294203262776,420,0,42,42,158,1,27,0,1,44,41,403,0,36,115,10,0,30,10,3,10,0,85,86,105,62,3,410,0,8,10,42,67,112,90,90,10,51
2024-09-21 11:48:49,3591.72056722641,10,0,958.2000000000013,132.56675062328577,771,0,71,71,284,10,31,0,1,59,54,754,1,65,227,10,0,36,12,11,10,0,148,170,167,169,10,761,0,16,10,71,180,168,154,178,10,81
2024-09-21 11:48:49,3593.41032910347,10,0,416.2000000000001,57.30999416857958,354,3,37,37,142,4,22,0,0,39,37,344,0,30,86,10,3,45,7,6,10,0,67,74,57,63,4,344,0,2,11,37,66,75,72,79,11,51
2024-09-21 11:48:49,3595.8386821746826,10,16,629.6999999999996,83.15373445861042,497,1,55,55,200,6,35,0,0,61,55,481,1,47,133,10,2,37,12,8,10,0,113,112,103,66,7,487,0,1,11,55,69,117,120,118,11,62
2024-09-21 11:48:49,3599.5151360034943,10,12,881.7000000000011,129.3940060287714,774,1,59,59,276,3,26,0,0,57,54,764,3,51,205,10,3,39,5,7,10,0,159,176,145,134,7,764,0,4,62,59,139,150,174,180,62,69
2024-09-21 11:48:49,3602.476268053055,10,0,787.8000000000008,109.82570998370647,626,0,57,57,252,7,28,0,0,59,55,610,2,51,155,10,1,41,7,9,10,0,146,137,104,134,7,616,0,6,7,57,138,109,150,146,7,76
2024-09-21 11:48:49,3607.758851289749,10,11,984.0999999999995,150.55420202575624,881,1,62,62,337,4,32,0,0,64,59,871,0,54,237,10,1,110,11,7,10,0,180,221,189,111,7,871,0,6,8,62,139,194,228,236,8,76
2024-09-21 11:48:49,3611.1267881393433,10,10,830.6000000000014,108.43288322724402,645,2,68,68,264,4,41,0,0,81,76,635,1,62,168,10,3,42,11,9,10,0,111,191,135,94,9,635,0,4,4,68,98,141,114,204,4,84
2024-09-21 11:48:49,3615.7016971111298,10,0,1035.9999999999977,145.6311398241669,855,0,60,60,307,11,30,0,0,52,47,832,1,52,230,10,1,51,8,11,10,0,169,206,201,158,10,845,0,12,10,60,162,207,173,223,10,80
2024-09-21 11:48:49,3620.332128047943,10,0,1017.6999999999989,135.4761993456632,811,2,72,72,296,7,34,0,0,68,61,789,0,67,216,10,3,57,10,12,10,0,195,152,129,198,10,801,0,8,8,72,211,134,199,171,8,88
2024-09-21 11:48:49,3622.579325199127,10,12,512.9000000000008,74.4147180095315,420,0,44,44,176,5,20,0,0,45,42,404,2,35,89,10,2,29,13,7,10,0,86,91,93,67,6,410,0,4,10,44,71,96,96,94,10,53
2024-09-21 11:48:49,3628.118915081024,10,15,854.8999999999974,130.47471283376217,751,3,66,66,268,3,27,0,0,53,50,685,2,58,199,10,4,54,17,11,10,0,133,149,152,131,11,741,0,10,66,66,160,159,134,159,66,73
2024-09-21 11:48:49,3631.540803194046,10,0,548.9000000000005,80.76481730863452,451,1,45,45,169,3,24,0,0,43,41,435,1,37,112,10,1,58,10,8,10,0,69,100,69,101,8,441,0,5,9,45,111,70,71,143,9,47
2024-09-21 11:48:49,3637.846161365509,10,0,1037.1999999999987,150.16991162113845,907,0,69,69,337,7,30,0,0,63,57,897,1,61,255,10,1,53,9,8,10,0,171,198,183,199,7,897,0,13,34,69,206,195,172,218,34,82
2024-09-21 11:48:49,3641.7840492725372,10,0,804.0999999999995,130.93950906861573,767,1,44,44,269,2,22,0,0,47,46,759,1,36,192,9,2,383,14,7,9,0,60,89,89,54,5,759,1,0,49,44,56,99,373,141,49,50
2024-09-21 11:48:49,3645.753539085388,10,16,858.5999999999993,108.55984857585281,653,1,68,68,244,3,29,0,0,62,57,630,0,61,183,10,3,49,9,13,10,0,86,164,140,129,13,643,0,10,17,68,138,155,91,177,17,75
2024-09-21 11:48:49,3649.074301958084,10,0,686.6000000000017,101.84456764999777,594,1,53,53,246,2,25,0,1,51,48,570,1,48,144,10,1,32,8,7,10,0,118,160,121,96,6,584,0,5,14,53,100,127,124,168,14,61
2024-09-21 11:48:49,3652.6636011600494,10,5,821.5,121.43671386968344,677,1,60,60,281,6,32,0,0,64,55,662,0,54,190,10,2,50,11,9,10,0,97,179,155,118,9,667,0,9,18,60,121,164,108,195,18,71
2024-09-21 11:48:49,3655.9819061756134,10,15,861.1000000000001,116.30280127841979,674,0,58,58,279,3,27,0,0,57,54,645,1,53,179,10,1,61,7,12,10,0,112,157,141,118,11,664,0,7,27,58,146,153,122,162,27,64
2024-09-21 11:48:49,3661.0826423168182,10,1,1277.8,163.9075160752982,993,2,79,79,367,12,35,0,0,62,57,964,1,73,271,10,4,67,10,16,10,0,161,264,223,179,16,983,0,15,20,79,189,241,182,272,20,89
2024-09-21 11:48:49,3665.2091410160065,10,15,1107.9000000000015,154.65202479623258,868,0,83,83,334,6,30,0,1,65,63,845,4,74,222,10,0,48,11,13,10,0,200,174,148,194,13,858,0,17,21,83,200,150,205,195,21,97
2024-09-21 11:48:49,3669.10214138031,10,0,772.2999999999987,110.45809039101005,620,1,59,59,241,6,30,0,0,61,55,604,1,53,169,10,2,38,6,9,10,0,112,161,139,98,8,610,0,6,13,59,103,148,125,166,13,65
2024-09-21 11:48:49,3672.4281799793243,10,5,755.8000000000003,99.55030716769397,582,1,57,57,237,5,27,0,0,48,44,572,1,50,151,10,3,60,11,11,10,0,93,134,124,105,11,572,0,11,9,57,113,134,112,155,9,59
2024-09-21 11:48:49,3675.9537892341614,10,11,820.9999999999995,119.62465705908835,653,0,64,64,250,4,30,0,0,59,54,637,1,56,173,10,1,54,15,11,10,0,108,155,140,101,11,643,0,14,31,64,105,154,120,167,31,76
2024-09-21 11:48:49,3678.268033027649,10,12,543.4000000000007,78.706801363267,448,0,48,48,177,5,26,0,0,45,43,438,2,42,122,10,2,38,12,7,10,0,76,102,84,87,7,438,0,7,13,48,100,87,80,112,13,56
2024-09-21 11:48:49,3681.4725811481476,10,0,649.0000000000005,98.39954557362944,569,1,56,56,225,3,29,0,0,54,52,559,0,49,143,10,1,41,8,6,10,0,107,138,115,85,5,559,0,8,27,56,88,122,118,157,27,57
2024-09-21 11:48:49,3686.936193227768,10,16,1287.0999999999976,174.0903656417504,1005,0,77,77,383,10,32,0,0,68,62,979,1,72,292,9,0,50,8,15,9,0,133,292,252,146,15,997,1,20,56,77,158,263,134,308,56,87
2024-09-21 11:48:49,3689.052122116089,10,17,474.0000000000006,69.55015542823821,387,0,45,45,162,2,29,0,1,56,48,377,1,37,93,10,0,27,5,6,10,0,65,90,73,62,5,377,0,2,25,45,68,78,66,103,25,47
2024-09-21 11:48:49,3691.6187212467194,10,0,527.8000000000004,77.71309528686106,447,3,43,43,186,3,21,0,0,58,53,437,1,34,111,10,3,50,10,6,10,0,63,105,98,83,4,437,0,1,5,43,87,115,72,111,5,57
2024-09-21 11:48:49,3694.866047143936,10,0,683.8000000000005,110.26581297535449,598,1,52,52,228,3,32,0,1,58,54,588,0,45,144,10,4,57,11,6,10,0,126,126,146,84,6,588,0,4,7,52,94,169,127,136,7,65
2024-09-21 11:48:49,3698.7336802482605,10,0,1021.2000000000008,139.37880631163716,763,1,68,68,318,7,28,0,2,69,67,748,2,61,189,10,1,46,9,13,10,0,152,193,160,125,13,753,0,6,19,68,128,169,161,211,19,75
2024-09-21 11:48:49,3702.0384273529053,10,0,641.6000000000003,99.79401117004454,526,0,43,43,187,3,24,0,0,40,39,503,1,39,116,10,0,34,5,9,10,0,88,102,150,72,9,516,0,7,37,43,73,165,90,109,37,52
2024-09-21 11:48:49,3706.711216211319,10,5,1022.6999999999998,151.99600830301642,810,1,65,65,288,8,41,0,1,70,65,794,2,59,239,10,3,46,7,11,10,0,131,208,214,134,10,800,0,7,12,65,138,231,136,217,12,76
2024-09-21 11:48:49,3709.7728312015533,10,15,1027.1000000000013,130.3825000487268,680,0,66,66,278,9,39,0,2,80,75,652,2,61,167,10,2,42,9,17,10,0,145,138,158,121,17,670,0,3,10,66,126,167,154,147,10,76
2024-09-21 11:48:49,3713.72412109375,10,5,949.4999999999975,142.93511067796499,782,0,63,63,288,4,28,0,1,61,55,766,1,56,220,10,3,76,9,11,10,0,158,171,175,98,10,772,0,12,41,63,106,194,170,200,41,71
2024-09-21 11:48:49,3716.9211399555206,10,16,820.9000000000009,106.5094116460532,600,1,66,66,253,8,39,0,1,70,64,590,0,58,128,10,2,52,10,11,10,0,105,152,130,92,11,590,0,7,3,66,105,138,105,177,3,72
2024-09-21 11:48:49,3720.9539291858673,10,5,972.7999999999998,148.82685506343842,799,1,69,69,297,3,25,0,2,69,64,781,2,66,217,10,2,33,5,10,10,0,153,178,185,152,9,789,0,11,29,69,157,193,159,183,29,78
2024-09-21 11:48:49,3724.585211277008,10,5,883.5000000000005,133.0098753273487,702,1,65,65,278,4,33,0,0,67,59,685,1,59,184,10,1,49,12,11,10,0,130,127,194,87,10,692,0,8,50,65,94,199,137,147,50,75
2024-09-21 11:48:49,3727.4595510959625,10,5,632.4000000000008,98.99701197817922,541,2,54,54,203,2,27,0,1,53,49,531,1,48,137,10,3,55,10,7,10,0,69,113,116,107,5,531,0,6,27,54,109,141,75,129,27,60
2024-09-21 11:48:49,3731.0438401699066,10,6,893.8000000000011,139.97080484591424,745,3,57,57,292,3,35,0,1,69,66,729,0,48,197,10,5,71,15,9,10,0,192,166,79,171,9,735,0,3,9,57,172,88,222,187,9,67
2024-09-21 11:48:49,3738.137181997299,10,16,1525.6000000000008,194.86605472303927,1097,1,104,104,414,12,58,0,1,107,99,1065,2,99,307,10,2,69,12,20,10,0,214,244,227,218,20,1087,0,14,21,104,223,247,229,255,21,122
2024-09-21 11:48:49,3743.5526180267334,10,2,960.4000000000008,149.07839672081172,779,2,66,66,309,7,36,0,1,69,68,763,0,60,227,10,3,64,10,10,10,0,91,202,221,123,9,769,0,7,12,66,128,246,93,219,12,81
2024-09-21 11:48:49,3746.500253200531,10,18,648.4000000000004,102.78803591616452,516,2,55,55,203,8,24,0,0,58,51,494,1,51,126,10,2,37,13,9,10,0,77,136,113,81,8,506,0,10,17,55,83,122,81,144,17,69
2024-09-21 11:48:49,3751.3465192317963,10,0,1048.5999999999985,165.1793198743835,862,4,79,79,307,7,34,0,0,55,53,839,2,75,225,10,6,92,14,12,10,0,148,209,176,149,12,852,0,20,9,79,181,190,160,226,9,96
2024-09-21 11:48:49,3754.7249150276184,10,0,983.7999999999995,133.26956387795508,705,2,70,70,283,5,31,0,1,70,64,695,4,66,188,10,4,51,6,14,10,0,92,193,164,117,13,695,0,8,18,70,120,183,95,206,18,83
2024-09-21 11:48:49,3757.7267651557922,10,0,734.7000000000004,115.76065151765943,619,0,58,58,245,8,34,0,1,60,54,603,1,53,174,10,0,53,6,7,10,0,123,155,137,80,5,609,0,9,13,58,83,150,139,170,13,64
2024-09-21 11:48:49,3761.6492459774017,10,1,985.6999999999985,152.33382944390178,814,0,80,80,314,9,39,0,0,84,81,804,1,75,240,10,2,86,4,8,10,0,162,190,153,129,6,804,0,4,14,80,149,180,163,211,14,97
2024-09-21 11:48:49,3765.053309202194,10,11,966.5000000000005,132.3301372397691,717,3,79,79,294,4,35,0,2,84,78,699,0,73,175,10,3,72,10,13,10,0,135,181,132,112,13,707,0,9,6,79,123,146,143,199,6,100
2024-09-21 11:48:49,3768.956617116928,10,8,851.7999999999993,140.15394873544574,728,1,54,54,285,7,27,0,0,52,46,718,2,49,196,10,5,98,4,8,10,0,111,135,161,155,7,718,0,9,14,54,207,172,111,156,14,68
2024-09-21 11:48:49,3771.683384180069,10,0,610.1999999999994,98.2341458555311,516,0,55,55,218,2,22,0,1,58,54,499,0,53,125,10,3,39,7,7,10,0,79,111,97,100,5,506,0,3,35,55,101,100,85,123,35,72
2024-09-21 11:48:49,3776.216789007187,10,17,1249.4999999999966,182.84808320179582,983,1,88,88,362,8,37,0,0,77,68,954,2,86,256,10,3,98,11,15,10,0,145,243,226,159,13,973,0,18,24,88,169,267,150,251,24,122
2024-09-21 11:48:49,3779.900613307953,10,5,1101.499999999997,157.924585910514,842,1,92,92,337,6,31,0,0,74,71,826,1,86,216,10,1,95,10,14,10,0,134,175,195,147,13,832,0,16,4,92,171,202,146,195,4,124
2024-09-21 11:48:49,3783.8421902656555,10,0,1088.8999999999987,157.46193418093026,842,3,82,82,336,4,40,0,2,87,84,826,0,76,232,10,8,99,12,13,10,0,139,184,175,135,13,832,0,7,28,82,141,178,168,211,28,116
2024-09-21 11:48:49,3788.29758810997,10,16,1260.900000000002,191.26639972999692,1074,2,76,76,402,5,42,0,1,77,72,1020,1,71,306,10,3,92,5,12,10,0,259,193,169,241,12,1064,0,9,44,76,287,187,265,205,44,86
2024-09-21 11:48:49,3790.2997262477875,10,0,428.50000000000045,71.12550092674792,397,2,39,39,155,1,17,0,0,38,38,387,1,32,102,10,2,60,10,5,10,0,89,71,65,64,4,387,0,2,9,39,71,72,109,82,9,54
2024-09-21 11:48:49,3792.727949142456,10,16,779.8000000000014,102.03002764843404,548,3,60,60,227,4,31,0,0,71,62,538,0,53,134,10,3,43,14,13,10,0,98,130,105,96,11,538,0,6,16,60,101,110,102,142,16,77
2024-09-21 11:48:49,3795.4927763938904,10,0,675.3000000000011,99.93761298805475,565,0,51,51,222,5,22,0,0,53,47,555,1,48,134,10,1,25,4,7,10,0,97,129,131,121,6,555,0,7,11,51,129,134,99,133,11,59
2024-09-21 11:48:49,3800.336396217346,10,6,1207.699999999996,183.05405441485345,981,3,85,85,373,9,43,0,0,79,74,965,4,79,278,10,4,43,12,11,10,0,145,265,223,195,10,971,0,18,25,85,197,236,148,281,25,94
2024-09-21 11:48:49,3802.201822042465,10,0,389.00000000000006,61.766635527834296,320,2,36,36,140,2,19,0,1,39,36,299,0,28,65,10,2,26,12,7,10,0,73,82,60,36,7,310,0,2,7,36,37,69,75,86,7,46
2024-09-21 11:48:49,3803.999610185623,10,0,456.30000000000035,67.6352790556848,365,3,36,36,148,1,22,0,0,41,38,348,0,30,81,10,3,36,11,8,10,0,52,71,89,75,8,355,0,2,6,36,82,95,59,77,6,46
2024-09-21 11:48:49,3808.0756731033325,10,0,1015.900000000001,151.28853049315512,825,0,74,74,317,10,36,0,0,67,64,808,3,71,237,10,2,81,6,10,10,0,144,188,211,122,9,815,0,15,5,74,128,214,156,223,5,99
2024-09-21 11:48:49,3811.1890733242035,10,0,783.9000000000007,117.83369960449636,640,4,59,59,261,1,36,0,1,69,63,625,1,54,185,10,5,57,14,9,10,0,79,189,156,75,9,630,0,4,25,59,80,162,95,201,25,77
2024-09-21 11:48:49,3814.0020632743835,10,1,817.2000000000014,106.68643767479807,600,2,57,57,252,5,28,0,0,63,58,585,2,53,146,10,2,45,11,12,10,0,97,131,139,113,12,590,0,4,18,57,114,159,98,136,18,75
2024-09-21 13:14:01,1.4569756984710693,10,0,322.2000000000004,44.11908479221165,402,1,22,22,133,3,19,0,0,38,30,392,0,15,109,10,2,142,14,1,10,0,40,64,85,39,1,392,0,0,10,22,57,142,95,75,10,23
2024-09-21 13:14:01,2.531824827194214,10,0,214.80000000000027,26.554902397096157,292,4,22,22,112,2,17,0,0,37,28,282,0,12,72,10,5,69,14,1,10,0,58,37,28,32,1,282,0,1,46,22,41,48,82,51,46,24
2024-09-21 13:14:01,3.433724880218506,10,0,141.7000000000007,27.543812228366733,256,1,14,14,78,0,13,0,1,26,21,246,0,6,51,10,2,128,10,0,10,0,24,25,14,24,0,246,0,0,27,14,69,21,49,69,27,21
2024-09-21 13:14:01,5.019888877868652,10,0,435.5999999999998,44.50933735072613,431,3,32,32,153,4,20,0,0,38,34,421,0,23,112,10,5,54,12,4,10,0,37,108,113,66,3,421,0,3,21,32,85,121,42,116,21,46
2024-09-21 13:14:01,5.786581993103027,10,0,123.09999999999994,23.24059251509607,215,1,17,17,88,0,5,0,1,26,24,205,0,7,54,10,2,26,8,0,10,0,28,37,59,32,0,205,0,0,16,17,43,63,31,42,16,20
2024-09-21 13:14:01,6.670241832733154,10,0,102.50000000000021,24.484587920829654,206,2,15,15,61,1,10,0,0,26,22,196,1,8,35,10,4,33,13,0,10,0,18,32,22,21,0,196,0,0,65,15,24,27,31,35,65,24
2024-09-21 13:14:01,8.501926898956299,10,0,366.20000000000056,48.58330341801047,411,1,22,22,139,2,12,0,0,29,25,389,0,13,106,10,2,71,12,4,10,0,42,74,48,59,3,401,0,2,95,22,67,83,47,90,95,29
2024-09-21 13:14:01,10.348899841308594,10,1,345.7999999999998,51.222569504752755,458,2,17,17,164,2,10,0,1,26,21,448,0,7,127,10,2,85,12,0,10,0,106,60,24,110,0,448,0,3,56,17,155,41,113,67,56,26
2024-09-21 13:14:01,11.234627723693848,10,1,169.40000000000003,22.369413789361715,218,3,22,22,86,1,19,0,1,35,29,208,0,13,55,10,4,66,14,2,10,0,35,39,22,30,2,208,0,3,4,22,36,24,43,75,4,36
2024-09-21 13:14:01,12.528749942779541,10,0,291.40000000000003,39.1894536819309,338,3,29,29,129,2,17,0,0,33,28,328,0,20,97,10,4,59,8,2,10,0,60,70,53,54,1,328,0,6,13,29,60,74,72,79,13,40
2024-09-21 13:14:01,14.622439861297607,10,0,467.19999999999914,55.72465893998742,530,1,39,39,203,2,28,0,1,49,40,520,0,30,138,10,3,170,11,1,10,0,72,97,81,61,1,520,0,8,10,39,70,103,166,134,10,47
2024-09-21 13:14:01,16.145145654678345,10,0,318.20000000000005,39.00724362768233,371,3,21,21,151,1,14,0,0,31,27,361,1,12,94,10,3,28,7,1,10,0,82,77,68,84,1,361,0,2,11,21,85,75,84,85,11,31
2024-09-21 13:14:01,18.108481884002686,10,0,454.09999999999985,48.26127442717552,477,1,37,37,182,4,30,0,3,59,49,467,0,29,131,10,3,72,7,1,10,0,77,105,100,69,1,467,0,3,17,37,78,108,107,121,17,46
2024-09-21 13:14:01,20.35582184791565,10,0,507.7000000000024,50.644299041479826,503,1,30,30,186,3,21,0,0,42,36,493,0,20,123,10,2,139,4,4,10,0,82,93,70,79,2,493,0,2,10,30,171,76,88,123,10,35
2024-09-21 13:14:01,22.861987829208374,10,0,630.9999999999961,71.4693405944854,660,1,39,39,227,7,25,0,0,58,45,650,0,30,187,10,6,113,14,3,10,0,96,106,107,76,3,650,0,4,123,39,86,124,150,129,123,48
2024-09-21 13:14:01,24.07918882369995,10,0,273.30000000000075,40.627705032005906,375,3,18,18,117,1,14,0,2,32,28,365,0,12,86,10,3,91,12,0,10,0,67,60,54,37,0,365,0,0,48,18,68,94,78,66,48,21
2024-09-21 13:14:01,26.27290964126587,10,0,570.5999999999996,56.992830608040094,533,0,41,41,199,9,34,0,2,60,50,523,0,35,152,10,2,35,3,3,10,0,85,124,125,82,3,523,0,1,41,41,90,131,86,131,41,54
2024-09-21 13:14:01,28.513590812683105,10,6,668.1999999999996,70.1003864556551,680,2,29,29,253,2,26,0,0,52,39,670,0,21,193,10,3,73,11,3,10,0,136,130,139,123,3,670,0,0,50,29,127,149,159,156,50,39
2024-09-21 13:14:01,31.23461604118347,10,0,622.8999999999985,68.01417789980769,643,3,33,33,235,4,27,0,1,47,41,633,0,23,178,10,4,149,14,3,10,0,103,137,109,83,1,633,0,2,29,33,96,118,109,248,29,43
2024-09-21 13:14:01,31.979413986206055,10,0,107.39999999999986,18.862298373132944,186,4,19,19,71,0,20,0,3,36,33,176,0,11,41,10,6,33,14,0,10,0,26,46,32,13,0,176,0,1,17,19,14,39,39,52,17,25
2024-09-21 13:14:01,33.86251187324524,10,0,541.899999999999,55.75797105766833,571,1,36,36,204,1,22,0,0,53,45,561,0,28,156,10,4,62,22,3,10,0,93,109,107,82,3,561,0,1,82,36,92,111,113,128,82,45
2024-09-21 13:14:01,35.71226167678833,10,0,470.1999999999999,45.15663672797382,461,5,36,36,182,4,28,0,2,51,44,451,1,27,124,10,6,55,14,3,10,0,54,134,118,45,2,451,0,2,19,36,58,128,65,144,19,47
2024-09-21 13:14:01,37.14381694793701,10,0,366.00000000000006,37.07023456506431,358,2,37,37,129,4,27,0,0,53,47,348,1,29,98,10,4,47,14,3,10,0,65,82,51,63,3,348,0,1,13,37,68,67,68,99,13,43
2024-09-21 13:14:01,38.65220093727112,10,0,355.2,40.286731477826834,373,2,30,30,138,3,29,0,3,54,49,363,0,20,107,10,3,67,17,2,10,0,54,64,84,55,1,363,0,0,19,30,76,88,74,83,19,33
2024-09-21 13:14:01,39.944679737091064,10,6,293.2000000000003,30.52952215820551,295,1,29,29,117,2,23,0,3,49,39,285,0,22,65,10,3,74,9,3,10,0,47,68,30,38,2,285,0,1,9,29,45,38,54,112,9,37
2024-09-21 13:14:01,41.22125577926636,10,0,309.99999999999994,34.918597580865026,319,2,32,32,124,6,32,0,6,61,53,309,0,22,85,10,5,39,12,1,10,0,62,50,59,60,1,309,0,0,17,32,64,60,76,62,17,40
2024-09-21 13:14:01,42.52867293357849,10,0,261.4000000000006,32.5861490406096,309,2,22,22,121,1,18,0,1,38,30,299,1,14,68,10,3,125,11,2,10,0,44,45,47,19,1,299,0,1,7,22,29,61,78,103,7,31
2024-09-21 13:14:01,44.236947774887085,10,0,377.0000000000006,48.39996585063636,446,2,21,21,151,3,15,0,0,28,24,436,0,11,120,10,2,136,14,2,10,0,83,60,50,85,2,436,0,3,11,21,134,102,92,77,11,30
2024-09-21 13:14:01,45.34397888183594,10,1,265.10000000000025,29.866733465343714,280,1,32,32,105,6,19,0,1,42,38,270,1,24,70,10,1,31,11,2,10,0,41,67,48,50,1,270,0,3,11,32,50,55,44,76,11,44
