Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:39:34,51899.8642270565,10,49,478.7900000000124,0,0,510,0,0,0,111,0,0,488,500,509,514,0,10,0,543,530,511,528
2024-09-05 18:39:34,51913.482062101364,10,49,480.35000000001065,0,0,510,0,0,0,89,0,0,562,511,491,511,0,10,0,531,506,584,533
2024-09-05 18:39:34,51927.50345277786,10,49,473.0400000000118,0,0,506,0,0,0,116,0,0,545,496,533,562,0,10,0,595,558,573,516
2024-09-05 18:39:34,51941.49321293831,10,45,466.33000000001647,0,0,504,0,0,0,125,0,0,706,596,581,634,0,10,0,666,612,735,619
2024-09-05 18:39:34,51955.668150901794,10,49,465.630000000013,0,0,506,0,0,0,151,0,0,693,535,570,729,0,10,0,765,602,726,575
2024-09-05 18:39:34,51969.38407707214,10,49,477.64000000001147,0,0,510,0,0,0,117,0,0,520,504,483,559,0,10,0,589,508,543,533
2024-09-05 18:39:34,51983.77793979645,10,49,466.1100000000134,0,0,505,0,0,0,144,0,0,670,579,533,667,0,10,0,705,565,706,607
2024-09-05 18:39:34,51997.74879693985,10,49,470.51000000001585,0,0,504,0,0,0,103,0,0,641,517,496,665,0,10,0,690,518,662,542
2024-09-05 18:39:34,52012.01861190796,10,49,467.75000000001387,0,0,505,0,0,0,120,0,0,706,584,552,683,0,10,0,702,577,739,617
2024-09-05 18:39:34,52026.219516038895,10,49,464.7700000000155,0,0,505,0,0,0,141,0,0,700,608,598,707,0,10,0,749,640,722,633
2024-09-05 18:39:34,52040.320499897,10,45,468.0400000000138,0,0,501,0,0,0,110,0,0,528,571,614,483,0,10,0,514,636,549,597
2024-09-05 18:39:34,52053.99532318115,10,49,474.51000000001295,0,0,506,0,0,0,112,0,0,501,522,527,479,0,10,0,505,545,531,550
2024-09-05 18:39:34,52067.8785200119,10,49,473.6900000000104,0,0,508,0,0,0,115,0,0,598,543,524,616,0,10,0,639,552,626,569
2024-09-05 18:39:34,52081.460507154465,10,49,477.1300000000096,0,0,508,0,0,0,109,0,0,506,471,493,527,0,10,0,557,515,528,496
2024-09-05 18:39:34,52095.46765112877,10,49,477.2400000000114,0,0,507,0,0,0,104,0,0,469,487,494,486,0,10,0,513,528,486,503
2024-09-05 18:39:34,52109.392875909805,10,49,479.61000000001087,0,0,510,0,0,0,102,0,0,502,481,512,524,0,10,0,548,529,530,504
2024-09-05 18:39:34,52123.5282831192,10,49,480.3300000000121,0,0,510,0,0,0,86,0,0,567,476,482,582,0,10,0,613,503,577,490
2024-09-05 18:39:34,52137.17003107071,10,49,451.1700000000137,0,0,483,0,0,0,103,0,0,440,599,633,481,0,10,0,505,656,469,616
2024-09-05 18:39:34,52150.73702096939,10,49,483.05000000000985,0,0,510,0,0,0,88,0,0,520,423,382,490,0,10,0,513,403,533,444
2024-09-05 18:39:34,52164.84021902084,10,49,477.7800000000111,0,0,510,0,0,0,113,0,0,549,534,492,517,0,10,0,541,521,572,561
2024-09-05 18:39:34,52178.74971008301,10,49,477.59000000001174,0,0,510,0,0,0,108,0,0,557,512,541,551,0,10,0,579,570,580,530
2024-09-05 18:39:34,52193.10896086693,10,47,467.3900000000135,0,0,506,0,0,0,133,0,0,671,571,621,668,0,10,0,693,656,698,607
2024-09-05 18:39:34,52206.71707320213,10,49,478.49000000001234,0,0,510,0,0,0,103,0,0,640,402,449,630,0,10,0,649,485,657,423
2024-09-05 18:39:34,52220.955704927444,10,49,472.67000000001286,0,0,507,0,0,0,125,0,0,580,549,508,546,0,10,0,580,532,605,581
2024-09-05 18:39:34,52235.289512872696,10,49,466.2500000000133,0,0,502,0,0,0,119,0,0,523,653,630,579,0,10,0,609,655,550,680
2024-09-05 18:39:34,52249.78354001045,10,49,466.5800000000159,0,0,504,0,0,0,130,0,0,598,637,608,599,0,10,0,637,646,620,659
2024-09-05 18:39:34,52263.77103614807,10,49,477.7100000000133,0,0,510,0,0,0,102,0,0,613,481,495,620,0,10,0,647,508,636,510
2024-09-05 18:39:34,52278.041566848755,10,49,450.7400000000148,0,0,484,0,0,0,115,0,0,595,478,496,607,0,10,0,632,519,627,503
2024-09-05 18:39:34,52291.91806101799,10,49,477.2000000000137,0,0,507,0,0,0,92,0,0,546,476,520,518,0,10,0,539,545,560,498
2024-09-05 18:39:34,52306.67974090576,10,49,463.9400000000145,0,0,502,0,0,0,131,0,0,671,581,589,655,0,10,0,686,620,697,614
2024-09-05 18:39:34,52321.73411989212,10,49,448.20000000001085,0,0,484,0,0,0,114,0,0,633,601,565,641,0,10,0,663,590,661,630
2024-09-05 18:39:34,52335.75301504135,10,49,473.3500000000129,0,0,505,0,0,0,109,0,0,511,520,534,510,0,10,0,546,548,537,543
2024-09-05 18:39:34,52349.8147277832,10,49,479.080000000013,0,0,510,0,0,0,94,0,0,536,483,536,597,0,10,0,609,566,556,505
2024-09-05 18:39:34,52363.63862013817,10,49,482.76000000001216,0,0,510,0,0,0,77,0,0,523,459,475,497,0,10,0,514,491,538,478
2024-09-05 18:39:34,52378.08886003494,10,49,464.02000000001533,0,0,503,0,0,0,145,0,0,621,620,605,602,0,10,0,633,642,662,646
2024-09-05 18:39:34,52392.02457690239,10,47,475.1800000000117,0,0,506,0,0,0,97,0,0,548,511,483,570,0,10,0,589,511,572,527
2024-09-05 18:39:34,52406.253469944,10,49,469.1500000000088,0,0,501,0,0,0,103,0,0,566,503,500,586,0,10,0,623,525,578,522
2024-09-05 18:39:34,52420.553768873215,10,49,470.8200000000159,0,0,506,0,0,0,105,0,0,743,509,520,696,0,10,0,712,537,769,545
2024-09-05 18:39:34,52434.92568016052,10,49,469.8700000000126,0,0,502,0,0,0,96,0,0,596,544,521,592,0,10,0,618,547,607,567
2024-09-05 18:39:34,52448.99106192589,10,49,473.63000000001085,0,0,510,0,0,0,150,0,0,533,525,532,547,0,10,0,589,575,565,548
2024-09-05 18:39:34,52463.177464962006,10,49,480.35000000001116,0,0,510,0,0,0,103,0,0,504,487,428,516,0,10,0,547,448,525,508
2024-09-05 18:39:34,52478.01799702644,10,49,458.11000000001883,0,0,502,0,0,0,162,0,0,793,602,613,761,0,10,0,812,652,823,634
2024-09-05 18:39:34,52492.24060797691,10,49,484.2700000000096,0,0,510,0,0,0,62,0,0,473,514,502,464,0,10,0,486,512,483,524
2024-09-05 18:39:34,52506.19867992401,10,49,460.47000000001407,0,0,493,0,0,0,112,0,0,505,574,539,515,0,10,0,539,564,529,603
2024-09-05 18:39:34,52520.44660806656,10,49,458.89000000001374,0,0,494,0,0,0,137,0,0,580,503,466,592,0,10,0,634,488,622,524
2024-09-05 18:39:34,52535.33336997032,10,49,448.1000000000142,0,0,492,0,0,0,176,0,0,682,669,672,607,0,10,0,657,710,715,714
2024-09-05 18:39:34,52549.87360692024,10,49,484.43000000001155,0,0,510,0,0,0,66,0,0,475,476,470,476,0,10,0,494,478,493,488
2024-09-05 18:39:34,52564.012445926666,10,49,476.3500000000134,0,0,508,0,0,0,96,0,0,557,569,550,529,0,10,0,552,569,577,593
2024-09-05 18:39:34,52578.74140095711,10,48,463.8400000000118,0,0,499,0,0,0,114,0,0,625,570,572,609,0,10,0,631,597,655,597
2024-09-05 18:39:34,52593.131654024124,10,49,463.0000000000142,0,0,504,0,0,0,154,0,0,713,576,600,671,0,10,0,714,628,750,612
2024-09-05 18:39:34,52607.65051698685,10,49,469.34000000001583,0,0,507,0,0,0,123,0,0,681,613,561,681,0,10,0,716,592,707,634
2024-09-05 18:39:34,52621.98252797127,10,49,470.8000000000112,0,0,504,0,0,0,125,0,0,492,540,585,453,0,10,0,485,603,522,575
2024-09-05 18:39:34,52635.79407501221,10,49,487.01000000000954,0,0,510,0,0,0,66,0,0,394,398,454,393,0,10,0,413,463,409,410
2024-09-05 18:39:34,52650.4674179554,10,49,476.74000000001405,0,0,510,0,0,0,122,0,0,529,472,537,568,0,10,0,588,562,558,510
2024-09-05 18:39:34,52665.18004488945,10,49,464.93000000001285,0,0,505,0,0,0,146,0,0,611,642,677,617,0,10,0,653,714,645,671
2024-09-05 18:39:34,52680.11513209343,10,49,468.5100000000157,0,0,504,0,0,0,125,0,0,590,563,575,571,0,10,0,600,604,615,595
2024-09-05 18:39:34,52694.39921402931,10,49,480.0400000000117,0,0,510,0,0,0,97,0,0,540,497,431,558,0,10,0,580,462,557,514
2024-09-05 18:39:34,52708.81734395027,10,49,475.8600000000106,0,0,508,0,0,0,103,0,0,539,563,534,548,0,10,0,575,568,553,581
2024-09-05 18:39:34,52723.110161066055,10,49,468.33000000001385,0,0,504,0,0,0,132,0,0,651,491,466,639,0,10,0,676,500,676,517
2024-09-05 18:39:34,52737.27418804169,10,49,473.08000000001334,0,0,506,0,0,0,108,0,0,570,574,517,551,0,10,0,582,539,591,598
2024-09-05 18:39:34,52752.28437304497,10,49,449.0200000000128,0,0,493,0,0,0,162,0,0,849,574,574,781,0,10,0,817,611,884,618
2024-09-05 18:39:34,52766.6072409153,10,49,467.0300000000128,0,0,501,0,0,0,110,0,0,566,581,579,571,0,10,0,597,609,592,599
2024-09-05 18:39:34,52781.22331094742,10,47,468.9300000000146,0,0,503,0,0,0,112,0,0,615,532,546,594,0,10,0,625,574,630,560
2024-09-05 18:39:34,52795.62383890152,10,49,462.22000000001185,0,0,499,0,0,0,111,0,0,727,574,578,689,0,10,0,706,605,752,606
2024-09-05 18:39:34,52810.386837005615,10,49,444.97000000001503,0,0,480,0,0,0,113,0,0,780,418,438,737,0,10,0,759,459,802,456
2024-09-05 18:39:34,52824.63750386238,10,49,476.6500000000121,0,0,510,0,0,0,120,0,0,543,551,499,542,0,10,0,577,527,572,569
2024-09-05 18:39:34,52839.253469944,10,49,478.46000000001317,0,0,510,0,0,0,102,0,0,575,504,494,561,0,10,0,593,515,590,528
2024-09-05 18:39:34,52853.73271608353,10,49,475.2100000000136,0,0,506,0,0,0,93,0,0,545,534,523,547,0,10,0,568,542,564,558
2024-09-05 18:39:34,52868.51280498505,10,49,473.74000000001394,0,0,510,0,0,0,123,0,0,571,644,613,568,0,10,0,594,647,602,666
2024-09-05 18:39:34,52883.26027202606,10,49,471.98000000001264,0,0,505,0,0,0,101,0,0,605,543,531,613,0,10,0,642,554,629,558
2024-09-05 18:39:34,52897.50355100632,10,49,476.60000000001196,0,0,505,0,0,0,84,0,0,505,501,498,496,0,10,0,512,521,519,522
2024-09-05 18:39:34,52912.111027002335,10,49,473.1900000000138,0,0,504,0,0,0,93,0,0,520,560,579,492,0,10,0,514,601,537,582
2024-09-05 18:39:34,52926.279999017715,10,49,469.1500000000123,0,0,498,0,0,0,91,0,0,489,502,480,504,0,10,0,522,505,511,518
2024-09-05 18:39:34,52941.48903012276,10,49,470.1200000000153,0,0,506,0,0,0,120,0,0,660,518,560,650,0,10,0,678,587,682,551
2024-09-05 18:39:34,52956.40446686745,10,49,480.3100000000113,0,0,510,0,0,0,110,0,0,476,446,448,499,0,10,0,520,486,492,471
2024-09-05 18:39:34,52973.206897974014,10,49,474.8100000000128,0,0,510,0,0,0,118,0,0,577,593,615,554,0,10,0,575,645,607,620
2024-09-05 18:39:34,52993.08983588219,10,49,457.5900000000142,0,0,490,0,0,0,101,0,0,630,470,493,638,0,10,0,665,520,647,490
2024-09-05 18:39:34,53012.86963891983,10,49,475.7000000000154,0,0,510,0,0,0,101,0,0,606,614,564,636,0,10,0,653,589,633,636
2024-09-05 18:39:34,53032.45267391205,10,49,469.6100000000135,0,0,507,0,0,0,152,0,0,571,563,553,532,0,10,0,579,592,594,596
2024-09-05 18:39:34,53050.60724592209,10,49,477.58000000001397,0,0,507,0,0,0,83,0,0,468,547,575,522,0,10,0,539,600,487,559
2024-09-05 18:39:34,53068.04658293724,10,49,465.05000000001775,0,0,504,0,0,0,127,0,0,692,637,609,687,0,10,0,718,634,727,663
2024-09-05 18:39:34,53083.506756067276,10,49,480.00000000001114,0,0,510,0,0,0,108,0,0,511,443,482,484,0,10,0,504,506,530,478
2024-09-05 18:39:34,53099.01439881325,10,49,477.6000000000112,0,0,510,0,0,0,128,0,0,504,501,443,512,0,10,0,538,484,529,527
2024-09-05 18:39:34,53115.15949892998,10,49,481.18000000001183,0,0,510,0,0,0,92,0,0,499,477,458,528,0,10,0,547,482,518,497
2024-09-05 18:39:34,53131.86520385742,10,49,465.2800000000151,0,0,501,0,0,0,116,0,0,555,628,634,595,0,10,0,637,646,583,652
2024-09-05 18:39:34,53148.27000594139,10,49,478.4800000000114,0,0,510,0,0,0,119,0,0,500,490,471,501,0,10,0,535,505,521,510
2024-09-05 18:39:34,53165.30956196785,10,49,481.56000000001313,0,0,510,0,0,0,80,0,0,515,516,485,528,0,10,0,550,504,531,529
2024-09-05 18:39:34,53182.36134195328,10,46,466.00000000001427,0,0,501,0,0,0,124,0,0,647,508,491,614,0,10,0,649,519,670,536
2024-09-05 18:39:34,53198.13791513443,10,49,486.32000000000994,0,0,510,0,0,0,81,0,0,377,392,414,375,0,10,0,398,430,394,407
2024-09-05 18:39:34,53214.253047943115,10,49,479.40000000001174,0,0,510,0,0,0,95,0,0,551,485,521,553,0,10,0,575,545,571,504
2024-09-05 18:39:34,53230.284307956696,10,49,472.87000000001126,0,0,503,0,0,0,103,0,0,542,443,458,540,0,10,0,562,489,558,467
2024-09-05 18:39:34,53246.382862091064,10,49,476.5600000000122,0,0,510,0,0,0,115,0,0,568,531,566,529,0,10,0,557,589,587,566
2024-09-05 18:39:34,53263.45921778679,10,49,482.2000000000114,0,0,510,0,0,0,77,0,0,562,429,440,579,0,10,0,592,459,579,447
2024-09-05 18:39:34,53280.73114800453,10,49,479.79000000001025,0,0,510,0,0,0,111,0,0,500,454,474,483,0,10,0,499,508,529,476
2024-09-05 18:39:34,53296.79168796539,10,49,481.21000000000964,0,0,510,0,0,0,86,0,0,527,484,480,528,0,10,0,542,504,551,498
2024-09-05 18:39:34,53313.385341882706,10,49,475.71000000001277,0,0,508,0,0,0,106,0,0,539,508,550,572,0,10,0,594,573,568,530
2024-09-05 18:39:34,53330.54511499405,10,49,474.6900000000106,0,0,510,0,0,0,118,0,0,555,643,616,537,0,10,0,571,644,573,671
2024-09-05 18:39:34,53347.69847393036,10,49,463.73000000001343,0,0,506,0,0,0,161,0,0,606,723,672,616,0,10,0,661,710,639,758
2024-09-05 18:39:34,53363.56804203987,10,49,478.57000000001153,0,0,508,0,0,0,106,0,0,491,441,431,520,0,10,0,548,452,513,466
2024-09-05 18:39:34,53379.89107489586,10,49,470.7900000000122,0,0,507,0,0,0,130,0,0,565,554,577,625,0,10,0,658,608,586,589
2024-09-05 18:39:34,53396.04171490669,10,49,478.240000000012,0,0,510,0,0,0,115,0,0,492,506,532,496,0,10,0,531,562,509,529
2024-09-05 18:39:34,53413.04223203659,10,49,472.8300000000133,0,0,507,0,0,0,106,0,0,579,616,589,573,0,10,0,597,614,609,633
2024-09-05 18:39:34,53429.833777189255,10,49,475.09000000001237,0,0,506,0,0,0,102,0,0,492,566,526,487,0,10,0,515,541,510,597
2024-09-05 18:39:34,53447.34709596634,10,49,475.84000000001356,0,0,506,0,0,0,89,0,0,572,483,521,550,0,10,0,563,552,588,502
2024-09-05 18:39:34,53465.55176281929,10,49,467.4300000000143,0,0,504,0,0,0,109,0,0,646,632,642,647,0,10,0,678,669,658,661
2024-09-05 18:39:34,53482.614683151245,10,49,475.9300000000124,0,0,508,0,0,0,93,0,0,607,548,515,607,0,10,0,621,538,631,570
2024-09-05 18:39:34,53499.23696613312,10,49,481.45000000001136,0,0,510,0,0,0,90,0,0,473,488,514,480,0,10,0,497,533,495,510
2024-09-05 18:39:34,53515.269714832306,10,49,476.63000000001364,0,0,507,0,0,0,97,0,0,577,481,488,521,0,10,0,549,510,599,496
2024-09-05 18:39:34,53531.23478603363,10,49,476.5000000000125,0,0,505,0,0,0,91,0,0,480,484,486,490,0,10,0,512,503,505,501
2024-09-05 18:39:34,53547.87865114212,10,45,472.0100000000141,0,0,504,0,0,0,95,0,0,640,461,500,648,0,10,0,662,522,665,485
2024-09-05 18:39:34,53564.96594405174,10,49,474.1700000000136,0,0,507,0,0,0,94,0,0,589,580,567,607,0,10,0,629,585,612,601
2024-09-05 18:39:34,53581.78549695015,10,49,479.0900000000122,0,0,510,0,0,0,104,0,0,482,514,531,524,0,10,0,548,553,507,537
2024-09-05 18:39:34,53598.711196899414,10,49,474.15000000001453,0,0,508,0,0,0,123,0,0,497,586,569,503,0,10,0,527,598,531,612
2024-09-05 18:39:34,53615.77840614319,10,49,466.95000000001187,0,0,503,0,0,0,122,0,0,664,557,517,647,0,10,0,676,541,682,598
2024-09-05 18:39:34,53631.95228409767,10,49,479.12000000001035,0,0,510,0,0,0,102,0,0,605,439,412,612,0,10,0,633,443,628,456
2024-09-05 18:39:34,53648.01464009285,10,47,476.5400000000118,0,0,506,0,0,0,96,0,0,486,513,532,455,0,10,0,486,550,500,536
2024-09-05 18:39:34,53665.034427165985,10,49,471.3800000000145,0,0,508,0,0,0,118,0,0,645,610,584,643,0,10,0,670,618,671,631
2024-09-05 18:39:34,53681.99326992035,10,49,466.43000000000995,0,0,499,0,0,0,108,0,0,542,526,553,556,0,10,0,578,585,563,549
2024-09-05 18:39:34,53699.0735578537,10,49,477.4900000000128,0,0,510,0,0,0,105,0,0,530,596,544,531,0,10,0,553,567,548,628
2024-09-05 18:39:34,53715.76978492737,10,49,483.8000000000112,0,0,510,0,0,0,72,0,0,487,482,425,506,0,10,0,521,446,501,494
2024-09-05 18:39:34,53732.77760004997,10,49,470.08000000001255,0,0,503,0,0,0,111,0,0,548,560,531,543,0,10,0,574,551,576,582
2024-09-05 18:39:34,53749.63408613205,10,49,477.5300000000128,0,0,506,0,0,0,90,0,0,491,456,509,491,0,10,0,516,525,503,483
2024-09-05 18:39:34,53766.77387690544,10,43,459.3300000000125,0,0,497,0,0,0,143,0,0,590,568,553,626,0,10,0,673,576,624,597
2024-09-05 18:39:34,53782.98417305946,10,49,466.76000000001085,0,0,502,0,0,0,133,0,0,597,500,494,603,0,10,0,634,522,627,534
2024-09-05 18:39:34,53799.54551386833,10,49,466.32000000001347,0,0,502,0,0,0,109,0,0,747,530,503,698,0,10,0,715,530,774,558
2024-09-05 18:39:34,53816.60366511345,10,49,468.5000000000145,0,0,507,0,0,0,136,0,0,608,620,596,666,0,10,0,693,625,647,651
2024-09-05 18:39:34,53833.81855106354,10,49,471.1800000000159,0,0,507,0,0,0,124,0,0,606,583,556,597,0,10,0,620,595,637,604
2024-09-05 18:39:34,53850.83888411522,10,49,474.2000000000129,0,0,505,0,0,0,88,0,0,639,448,454,659,0,10,0,678,474,655,471
2024-09-05 18:39:34,53867.96327996254,10,49,475.0700000000123,0,0,510,0,0,0,123,0,0,601,531,514,617,0,10,0,643,541,629,563
2024-09-05 18:39:34,53884.74092698097,10,49,482.660000000012,0,0,510,0,0,0,79,0,0,502,455,445,542,0,10,0,556,464,524,469
2024-09-05 18:39:34,53901.9969189167,10,49,471.66000000001156,0,0,508,0,0,0,135,0,0,578,572,532,602,0,10,0,629,571,605,604
2024-09-05 18:39:34,53918.95779919624,10,49,472.11000000001115,0,0,505,0,0,0,116,0,0,553,511,533,532,0,10,0,561,548,576,550
2024-09-05 18:39:34,53935.775707006454,10,49,482.95000000001204,0,0,510,0,0,0,78,0,0,480,487,485,473,0,10,0,499,499,488,507
2024-09-05 18:39:34,53952.32322406769,10,49,471.4500000000166,0,0,506,0,0,0,101,0,0,696,543,525,681,0,10,0,706,553,712,565
2024-09-05 18:39:34,53969.18891787529,10,49,475.8200000000146,0,0,507,0,0,0,88,0,0,690,431,429,688,0,10,0,708,457,697,454
2024-09-05 18:39:34,53986.556555986404,10,49,474.3200000000169,0,0,508,0,0,0,91,0,0,640,584,584,650,0,10,0,675,604,664,596
2024-09-05 18:39:34,54003.47995209694,10,49,474.87000000001365,0,0,505,0,0,0,91,0,0,579,472,458,594,0,10,0,621,473,594,496
2024-09-05 18:39:34,54020.536615133286,10,49,473.40000000001396,0,0,507,0,0,0,112,0,0,635,506,480,619,0,10,0,642,506,654,540
2024-09-05 18:39:34,54037.26223778725,10,49,481.3900000000101,0,0,510,0,0,0,103,0,0,416,495,501,419,0,10,0,446,523,441,514
2024-09-05 18:39:34,54054.18383002281,10,49,480.10000000001247,0,0,510,0,0,0,92,0,0,492,548,537,493,0,10,0,515,563,507,567
2024-09-05 18:39:34,54070.87283873558,10,49,469.58000000001516,0,0,507,0,0,0,125,0,0,656,611,582,643,0,10,0,669,615,689,634
2024-09-05 18:39:34,54087.12299799919,10,49,466.36000000001326,0,0,501,0,0,0,126,0,0,504,587,583,530,0,10,0,562,607,539,612
2024-09-05 18:39:34,54104.37026190758,10,49,473.2300000000132,0,0,502,0,0,0,91,0,0,507,518,470,472,0,10,0,492,493,527,536
2024-09-05 18:39:34,54122.340146780014,10,49,471.7600000000132,0,0,504,0,0,0,103,0,0,529,563,559,543,0,10,0,568,577,566,576
2024-09-05 18:39:34,54139.94574594498,10,49,476.1400000000145,0,0,508,0,0,0,103,0,0,554,542,526,534,0,10,0,559,552,571,567
2024-09-05 18:39:34,54156.68142104149,10,49,472.1400000000114,0,0,510,0,0,0,164,0,0,544,534,527,541,0,10,0,564,567,584,585
2024-09-05 18:39:34,54174.32543516159,10,49,479.96000000001203,0,0,510,0,0,0,96,0,0,536,466,484,558,0,10,0,583,511,552,484
2024-09-05 18:39:34,54191.92715597153,10,49,479.41000000001105,0,0,508,0,0,0,86,0,0,462,502,529,506,0,10,0,527,549,478,521
2024-09-05 18:39:34,54209.27999615669,10,49,458.5700000000149,0,0,499,0,0,0,162,0,0,634,600,569,620,0,10,0,648,603,672,652
2024-09-05 18:39:34,54226.46742081642,10,49,471.16000000001384,0,0,502,0,0,0,90,0,0,644,487,475,578,0,10,0,604,495,659,506
2024-09-05 18:39:34,54243.417862176895,10,49,481.1800000000099,0,0,510,0,0,0,91,0,0,531,459,501,481,0,10,0,502,519,548,484
2024-09-05 18:39:34,54260.75875711441,10,49,469.5300000000118,0,0,505,0,0,0,102,0,0,705,578,556,688,0,10,0,717,577,720,605
2024-09-05 18:39:34,54278.1157181263,10,49,461.120000000011,0,0,500,0,0,0,154,0,0,628,531,515,674,0,10,0,701,545,677,569
2024-09-05 18:39:34,54295.84488892555,10,49,469.990000000013,0,0,502,0,0,0,111,0,0,558,474,535,524,0,10,0,556,554,577,505
2024-09-05 18:39:34,54313.68558597565,10,49,478.42000000000803,0,0,507,0,0,0,99,0,0,500,461,438,469,0,10,0,499,458,514,486
2024-09-05 18:39:34,54331.105515003204,10,49,458.94000000001574,0,0,495,0,0,0,107,0,0,803,479,475,779,0,10,0,806,506,817,504
2024-09-05 18:39:34,54347.28741812706,10,49,473.86000000000985,0,0,504,0,0,0,100,0,0,575,411,435,593,0,10,0,619,453,594,438
2024-09-05 18:39:34,54364.15628194809,10,49,478.1400000000145,0,0,510,0,0,0,96,0,0,587,526,551,562,0,10,0,579,577,614,542
2024-09-05 18:39:34,54381.11115312576,10,49,478.19000000001313,0,0,508,0,0,0,103,0,0,544,438,442,527,0,10,0,541,457,556,490
2024-09-05 18:39:34,54398.507014751434,10,49,466.5400000000109,0,0,505,0,0,0,148,0,0,635,557,541,633,0,10,0,664,576,679,585
2024-09-05 18:39:34,54416.099162101746,10,49,458.6400000000124,0,0,495,0,0,0,104,0,0,708,610,591,687,0,10,0,707,626,732,625
2024-09-05 18:39:34,54433.228676080704,10,49,478.1300000000132,0,0,509,0,0,0,91,0,0,533,538,544,562,0,10,0,577,566,553,562
2024-09-05 18:39:34,54450.16506290436,10,49,482.10000000001065,0,0,510,0,0,0,91,0,0,544,413,375,548,0,10,0,570,397,558,436
2024-09-05 18:39:34,54467.97533106804,10,48,454.4400000000165,0,0,500,0,0,0,167,0,0,790,619,654,823,0,10,0,858,695,827,663
2024-09-05 18:39:34,54485.015400886536,10,49,482.23000000001247,0,0,510,0,0,0,86,0,0,461,509,485,462,0,10,0,480,503,486,524
2024-09-05 18:39:34,54502.175057172775,10,49,474.3700000000129,0,0,506,0,0,0,109,0,0,553,496,503,521,0,10,0,556,528,574,514
2024-09-05 18:39:34,54519.32146883011,10,49,463.5300000000137,0,0,497,0,0,0,123,0,0,539,510,530,538,0,10,0,567,562,565,536
2024-09-05 18:39:34,54536.51376414299,10,49,474.43000000001325,0,0,507,0,0,0,110,0,0,561,524,536,536,0,10,0,565,563,581,548
2024-09-05 18:39:34,54553.626356840134,10,49,479.90000000001004,0,0,510,0,0,0,101,0,0,523,452,494,531,0,10,0,550,514,544,483
2024-09-05 18:39:34,54571.00017309189,10,49,469.22000000001395,0,0,504,0,0,0,108,0,0,575,621,642,560,0,10,0,594,666,599,637
2024-09-05 18:39:34,54588.049412965775,10,49,483.22000000001105,0,0,510,0,0,0,82,0,0,408,521,506,423,0,10,0,445,522,424,539
2024-09-05 18:39:34,54605.361620903015,10,49,479.590000000012,0,0,506,0,0,0,67,0,0,451,554,537,429,0,10,0,447,556,455,570
2024-09-05 18:39:34,54623.056704998016,10,49,478.5500000000116,0,0,508,0,0,0,91,0,0,524,490,525,496,0,10,0,512,542,547,515
2024-09-05 18:39:34,54641.24930882454,10,49,472.28000000001094,0,0,508,0,0,0,140,0,0,516,587,579,490,0,10,0,542,605,543,612
2024-09-05 18:39:34,54659.449530124664,10,49,471.0900000000148,0,0,505,0,0,0,111,0,0,543,572,580,586,0,10,0,619,598,566,599
2024-09-05 18:39:34,54676.69709587097,10,49,468.6600000000109,0,0,502,0,0,0,111,0,0,544,573,546,561,0,10,0,596,567,573,589
2024-09-05 18:39:34,54693.9499540329,10,49,475.290000000009,0,0,508,0,0,0,113,0,0,469,598,602,472,0,10,0,500,618,496,630
2024-09-05 18:39:34,54711.05911278725,10,49,475.28000000001174,0,0,510,0,0,0,137,0,0,520,514,545,523,0,10,0,563,569,550,547
2024-09-05 18:39:34,54727.42372202873,10,49,475.3800000000116,0,0,510,0,0,0,142,0,0,501,538,518,485,0,10,0,525,543,540,566
2024-09-05 18:39:34,54743.99433803558,10,49,472.8700000000127,0,0,507,0,0,0,106,0,0,689,454,497,713,0,10,0,729,530,714,476
2024-09-05 18:39:34,54761.01916193962,10,49,477.36000000001235,0,0,510,0,0,0,113,0,0,567,510,503,554,0,10,0,588,528,595,526
2024-09-05 18:39:34,54778.59230899811,10,49,465.9800000000168,0,0,505,0,0,0,136,0,0,602,698,696,546,0,10,0,585,732,629,722
2024-09-05 18:39:34,54795.66318202019,10,49,484.4200000000115,0,0,510,0,0,0,69,0,0,494,471,438,465,0,10,0,476,457,504,490
2024-09-05 18:39:34,54812.77182984352,10,49,481.28000000001185,0,0,508,0,0,0,75,0,0,470,491,488,473,0,10,0,489,507,488,503
2024-09-05 18:39:34,54830.174402952194,10,49,475.12000000001336,0,0,510,0,0,0,110,0,0,656,553,516,663,0,10,0,693,548,674,573
2024-09-05 18:39:34,54847.26721715927,10,49,474.600000000011,0,0,505,0,0,0,96,0,0,507,539,520,514,0,10,0,532,537,534,563
