Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,333.2833821773529,10,0,111.69999999999952,69.78825509920716,413,0,55,55,30,52,0,0,140,49,10,4,95,0,10,64,56,63,63,0,0,7,17,55,79,85,85,79,17,68
2024-09-18 16:45:08,333.754132270813,10,3,65.00000000000037,63.03378678113222,364,1,50,50,23,49,0,0,107,45,10,2,83,0,10,52,56,39,50,0,0,7,34,50,60,51,81,78,34,60
2024-09-18 16:45:08,334.20625829696655,10,2,83.55999999999965,59.948449064046144,367,4,44,44,27,52,0,0,117,36,10,7,106,0,10,47,42,44,54,0,0,7,30,44,74,65,85,57,30,56
2024-09-18 16:45:08,334.66395807266235,10,5,104.42000000000002,60.60190339386463,358,2,48,48,24,54,0,0,138,42,10,3,72,0,10,47,49,58,58,0,0,4,26,48,70,74,66,55,26,67
2024-09-18 16:45:08,335.0934970378876,10,0,57.42000000000018,53.19970317929983,314,0,43,43,21,51,0,0,100,37,10,4,79,0,10,34,40,52,44,0,0,9,22,43,65,71,52,53,22,51
2024-09-18 16:45:08,335.56129217147827,10,5,124.35999999999974,58.76383263245225,352,1,48,48,28,60,0,0,143,45,10,6,57,0,10,47,51,64,55,0,0,2,30,48,69,73,61,60,30,59
2024-09-18 16:45:08,335.94258522987366,10,2,74.40000000000018,51.49371391162276,304,3,42,42,23,47,0,0,113,35,10,5,71,0,10,36,47,38,41,0,0,2,29,42,57,51,46,66,29,55
2024-09-18 16:45:08,336.37849521636963,10,3,96.35999999999986,59.247036550194025,353,0,47,47,26,54,0,0,127,39,10,5,92,0,10,41,46,59,45,0,0,3,23,47,64,94,57,57,23,58
2024-09-18 16:45:08,336.9158902168274,10,3,88.15999999999983,69.83710934594274,420,0,55,55,22,50,0,0,133,50,10,4,71,0,10,63,57,63,73,0,0,8,38,55,90,78,84,66,38,64
2024-09-18 16:45:08,337.27886509895325,10,0,31.24000000000024,50.735028475522995,288,0,40,40,16,38,0,0,93,34,10,6,80,0,10,32,44,37,35,0,0,8,20,40,47,52,55,60,20,54
2024-09-18 16:45:08,337.75498127937317,10,1,103.11999999999976,67.09559426084161,391,0,53,53,23,56,0,0,140,48,10,5,80,0,10,40,55,57,60,0,0,5,46,53,76,75,60,69,46,65
2024-09-18 16:45:08,338.1909649372101,10,10,75.28000000000003,55.96362656354904,346,1,45,45,26,45,0,0,114,38,10,6,93,0,10,47,48,37,53,0,0,6,23,45,71,72,65,64,23,51
2024-09-18 16:45:08,338.717077255249,10,2,116.5799999999995,71.0397028438747,412,0,57,57,30,57,0,0,141,52,10,5,84,0,10,68,53,44,76,0,0,8,30,57,94,56,92,70,30,70
2024-09-18 16:45:08,339.1826241016388,10,2,100.31999999999945,66.31525058299303,377,1,49,49,30,54,0,0,122,42,10,7,60,0,10,62,53,49,73,0,0,4,31,49,83,69,74,59,31,61
2024-09-18 16:45:08,339.96721625328064,10,14,147.61999999999958,102.3815010972321,598,0,68,68,43,60,0,0,153,62,10,7,106,0,10,120,74,65,115,0,0,11,50,68,131,87,141,97,50,92
2024-09-18 16:45:08,340.3489520549774,10,1,67.93999999999983,50.60869926214218,301,0,42,42,21,45,0,0,111,36,10,4,54,0,10,33,45,56,43,0,0,4,28,42,58,63,46,55,28,51
2024-09-18 16:45:08,340.78488421440125,10,1,68.69999999999997,57.29690628871322,341,1,47,47,18,49,0,0,119,40,10,10,80,0,10,37,46,43,47,0,0,3,41,47,61,60,54,65,41,60
2024-09-18 16:45:08,341.269287109375,10,3,103.45999999999955,67.41649003699422,389,2,53,53,30,57,0,0,126,49,10,6,72,0,10,58,56,62,55,0,0,8,33,53,69,67,73,67,33,80
2024-09-18 16:45:08,341.7414929866791,10,0,59.82000000000025,63.002634812146425,375,0,52,52,21,48,0,0,109,46,10,7,83,0,10,49,52,46,54,0,0,10,39,52,69,60,67,74,39,66
2024-09-18 16:45:08,342.2631742954254,10,6,138.93999999999988,69.76549251750112,418,1,56,56,34,59,0,0,152,50,10,5,72,0,10,63,62,57,85,0,0,6,23,56,105,65,83,68,23,74
2024-09-18 16:45:08,342.76921010017395,10,2,112.73999999999923,71.37345514819026,406,1,54,54,36,53,0,0,126,50,10,8,75,0,10,64,60,66,61,0,0,5,26,54,69,79,85,74,26,73
2024-09-18 16:45:08,343.1432821750641,10,0,6.659999999999753,51.70086106285453,290,1,39,39,13,31,0,0,77,35,10,8,65,0,10,39,33,36,47,0,0,3,31,39,57,53,56,40,31,53
2024-09-18 16:45:08,343.4990701675415,10,1,51.39999999999995,48.72637423872948,289,0,40,40,19,43,0,0,101,32,10,7,82,0,10,33,44,45,37,0,0,2,8,40,50,70,38,59,8,64
2024-09-18 16:45:08,343.94687008857727,10,3,80.13999999999974,59.96680769696832,349,2,45,45,25,46,0,0,115,40,10,6,50,0,10,61,53,54,62,0,0,2,24,45,74,65,67,70,24,49
2024-09-18 16:45:08,344.62908124923706,10,6,142.73999999999944,85.3172175809741,493,2,67,67,34,67,0,0,156,64,10,5,94,0,10,69,74,66,82,0,0,9,41,67,98,88,83,97,41,86
2024-09-18 16:45:08,345.1570973396301,10,0,132.93999999999906,72.3466829508543,401,0,54,54,34,60,0,0,146,47,10,4,82,0,10,59,64,60,59,0,0,8,23,54,80,67,76,80,23,75
2024-09-18 16:45:08,345.5244541168213,10,4,74.39999999999995,54.20638071000576,302,0,41,41,26,42,0,0,110,34,10,5,55,0,10,41,37,48,51,0,0,4,29,41,67,55,50,51,29,50
2024-09-18 16:45:08,345.89851331710815,10,2,62.46000000000009,53.08005750179291,299,0,40,40,22,44,0,0,104,33,10,6,63,0,10,39,49,48,39,0,0,2,21,40,54,55,53,65,21,51
2024-09-18 16:45:08,346.34070014953613,10,6,67.18000000000008,61.00230596214533,344,1,47,47,23,46,0,0,112,39,10,12,81,0,10,45,52,41,53,0,0,8,25,47,71,51,58,66,25,73
2024-09-18 16:45:08,346.7713272571564,10,5,69.02000000000005,58.437740944325924,343,0,46,46,28,44,0,0,100,43,10,3,54,0,10,48,60,49,60,0,0,4,26,46,74,64,55,69,26,55
2024-09-18 16:45:08,347.4554452896118,10,3,103.8599999999998,89.86219020560384,510,4,67,67,33,56,0,0,133,60,10,10,130,0,10,69,83,62,60,0,0,11,39,67,79,81,84,135,39,92
2024-09-18 16:45:08,347.83478808403015,10,2,93.91999999999959,51.91808823309839,304,0,41,41,26,57,0,0,118,33,10,11,63,0,10,51,37,41,47,0,0,2,24,41,66,52,62,49,24,51
2024-09-18 16:45:08,348.53253722190857,10,4,129.3399999999999,92.75165536627173,536,1,70,70,38,64,0,0,144,67,10,12,107,0,10,76,74,89,81,0,0,19,39,70,102,106,99,101,39,89
2024-09-18 16:45:08,349.12853026390076,10,9,133.79999999999944,80.30965095385909,467,2,59,59,38,61,0,0,142,52,10,10,90,0,10,67,65,82,67,0,0,8,37,59,87,97,88,79,37,79
2024-09-18 16:45:08,349.6157879829407,10,0,90.60000000000008,67.36970454826951,382,1,48,48,31,42,0,0,124,42,10,12,92,0,10,51,46,47,65,0,0,7,33,48,75,73,82,63,33,56
2024-09-18 16:45:08,350.1094162464142,10,3,144.25999999999965,69.84200155362487,393,0,54,54,35,68,0,0,146,47,10,6,79,0,10,68,55,53,57,0,0,1,27,54,65,70,84,78,27,69
2024-09-18 16:45:08,350.8933780193329,10,9,169.3999999999995,83.6771826222539,490,0,65,65,40,68,0,0,168,58,10,9,95,0,10,68,69,92,66,0,0,4,35,65,81,104,102,87,35,81
2024-09-18 16:45:08,351.48254203796387,10,5,158.47999999999936,82.64346791803837,467,2,60,60,37,68,0,0,162,56,10,15,84,0,10,77,65,69,84,0,0,6,28,60,97,93,103,79,28,67
2024-09-18 16:45:08,352.3247883319855,10,1,234.94000000000048,117.85335346311331,673,2,77,77,49,81,0,0,215,70,10,6,116,0,10,134,86,89,133,0,0,10,38,77,146,119,166,98,38,106
2024-09-18 16:45:08,352.8905520439148,10,2,131.89999999999986,75.05213470384479,434,1,53,53,31,60,0,0,149,47,10,11,67,0,10,71,55,60,82,0,0,2,46,53,104,67,88,69,46,60
2024-09-18 16:45:08,353.594366312027,10,0,111.97999999999968,99.67938905954361,563,2,74,74,30,57,0,0,151,67,10,10,106,0,10,85,71,81,83,0,0,21,63,74,93,109,106,93,63,99
2024-09-18 16:45:08,354.2392702102661,10,5,169.41999999999928,88.6646147929132,513,1,70,70,38,77,0,0,168,64,10,14,95,0,10,73,77,77,80,0,0,7,41,70,98,89,95,92,41,98
2024-09-18 16:45:08,355.0002691745758,10,0,156.55999999999975,100.28452797234058,569,1,72,72,35,71,0,0,171,67,10,13,99,0,10,84,89,86,85,0,0,15,54,72,103,101,114,104,54,93
2024-09-18 16:45:08,355.5030183792114,10,4,78.64000000000014,63.781933376565576,373,0,49,49,25,50,0,0,115,46,10,8,73,0,10,60,51,50,53,0,0,6,37,49,61,64,70,64,37,77
2024-09-18 16:45:08,356.00758814811707,10,0,103.77999999999979,68.87947196513414,403,0,56,56,25,61,0,0,138,47,10,9,83,0,10,44,64,70,44,0,0,14,42,56,57,84,67,78,42,75
2024-09-18 16:45:08,356.6971182823181,10,3,164.03999999999917,95.02154514752328,552,0,70,70,46,64,0,0,159,64,10,14,92,0,10,76,96,101,59,0,0,10,58,70,72,108,100,123,58,91
2024-09-18 16:45:08,357.30920219421387,10,3,84.69999999999959,81.24781954474747,469,0,60,60,27,53,0,0,123,54,10,13,84,0,10,57,80,77,56,0,0,12,55,60,66,88,81,99,55,80
2024-09-18 16:45:08,357.8539991378784,10,3,104.2999999999996,72.84480104595423,445,0,54,54,28,54,0,0,133,49,10,4,76,0,10,69,64,79,68,0,0,4,35,54,79,96,89,75,35,71
2024-09-18 16:45:08,358.4820132255554,10,1,110.55999999999943,84.01898939535022,495,2,66,66,29,57,0,0,145,59,10,14,99,0,10,76,76,74,62,0,0,13,42,66,79,87,110,94,42,83
2024-09-18 16:45:08,359.01124024391174,10,3,23.239999999999966,73.2294120080769,415,1,41,41,15,40,0,0,90,35,10,12,97,0,10,31,88,94,33,0,0,7,31,41,79,100,42,107,31,56
2024-09-18 16:45:08,359.56923818588257,10,3,135.13999999999945,75.12281902134418,441,0,57,57,35,56,0,0,152,51,10,6,97,0,10,55,72,56,63,0,0,7,41,57,88,65,90,93,41,64
2024-09-18 16:45:08,360.17624616622925,10,0,79.01999999999971,59.44328146800399,337,0,44,44,22,45,0,0,123,39,10,7,73,0,10,41,51,47,47,0,0,4,34,44,67,58,58,61,34,59
2024-09-18 16:45:08,361.0340111255646,10,5,158.21999999999954,80.59725273400545,458,2,60,60,39,72,0,0,154,54,10,7,77,0,10,66,68,72,67,0,0,7,48,60,83,83,81,86,48,77
2024-09-18 16:45:08,361.60657930374146,10,2,72.68000000000004,58.40590839833021,355,1,49,49,22,47,0,0,116,45,10,9,67,0,10,49,51,49,58,0,0,4,32,49,70,65,61,70,32,57
2024-09-18 16:45:08,362.2561151981354,10,2,172.07999999999885,78.06366157904267,466,1,64,64,40,71,0,0,167,59,10,5,105,0,10,59,70,69,70,0,0,2,29,64,92,83,80,91,29,91
2024-09-18 16:45:08,362.9029712677002,10,0,69.08000000000025,69.12470170110464,422,2,50,50,23,47,0,0,115,43,10,12,87,0,10,45,73,79,57,0,0,6,31,50,77,88,68,87,31,71
2024-09-18 16:45:08,363.30161714553833,10,1,74.77999999999966,56.60525465011597,318,2,45,45,25,50,0,0,110,39,10,9,78,0,10,33,54,55,32,0,0,6,21,45,48,74,45,69,21,61
2024-09-18 16:45:08,364.1411142349243,10,3,139.79999999999944,91.63620179519057,556,3,74,74,35,64,0,0,160,69,10,14,96,0,10,82,84,88,78,0,0,15,54,74,99,106,107,94,54,96
2024-09-18 16:45:08,365.0762343406677,10,3,156.8399999999999,85.4277859851718,523,0,72,72,37,69,0,0,169,69,10,15,112,0,10,73,78,82,67,0,0,16,39,72,84,103,107,99,39,91
2024-09-18 16:45:08,366.01532006263733,10,2,127.75999999999944,72.91384490951896,438,0,59,59,35,59,0,0,144,54,10,5,92,0,10,52,71,66,53,0,0,12,45,59,73,79,76,91,45,74
2024-09-18 16:45:08,366.75245904922485,10,11,121.71999999999933,72.5500869601965,447,1,58,58,32,64,0,0,139,51,10,7,97,0,10,62,65,69,64,0,0,8,32,58,98,81,86,81,32,69
2024-09-18 16:45:08,367.42863631248474,10,3,116.65999999999963,63.47155025228858,370,0,51,51,33,57,0,0,132,43,10,3,83,0,10,46,50,54,55,0,0,5,31,51,66,65,68,62,31,78
2024-09-18 16:45:08,367.92878103256226,10,2,89.33999999999953,62.94980947673321,381,1,50,50,24,52,0,0,129,42,10,5,100,0,10,43,61,60,45,0,0,7,22,50,77,66,70,82,22,64
2024-09-18 16:45:08,368.7239673137665,10,1,264.06000000000125,96.42689983174205,585,0,78,78,59,89,0,0,214,73,10,12,91,0,10,86,89,108,92,0,0,9,41,78,111,116,116,106,41,95
2024-09-18 16:45:08,369.47749519348145,10,2,157.37999999999914,89.5230154581368,533,1,66,66,40,69,0,0,160,59,10,3,97,0,10,79,71,89,90,0,0,14,41,66,106,103,105,92,41,86
2024-09-18 16:45:08,369.83748722076416,10,4,64.4600000000003,48.49686216190457,294,0,41,41,22,47,0,0,105,37,10,5,65,0,10,43,46,49,31,0,0,6,19,41,48,54,60,63,19,50
2024-09-18 16:45:08,370.387677192688,10,2,109.99999999999999,72.12751092389226,444,2,62,62,31,54,0,1,137,58,10,8,88,0,10,63,67,57,61,0,0,12,46,62,80,70,82,91,46,75
2024-09-18 16:45:08,370.9721760749817,10,1,163.33999999999952,80.24477484077215,476,1,64,64,37,73,0,0,167,61,10,5,99,0,10,62,62,64,75,0,0,13,50,64,103,76,93,79,50,75
2024-09-18 16:45:08,371.55508303642273,10,12,161.81999999999968,75.13967243023217,465,1,65,65,43,65,0,0,159,58,10,7,83,0,10,70,64,65,76,0,0,13,42,65,91,86,82,76,42,88
2024-09-18 16:45:08,372.01121520996094,10,0,145.5599999999997,62.963059190660715,379,1,52,52,38,66,0,0,143,47,10,9,64,0,10,53,55,68,53,0,0,5,34,52,67,78,63,66,34,71
2024-09-18 16:45:08,372.62062215805054,10,3,181.01999999999933,83.56102123111486,501,0,68,68,42,70,0,0,177,62,10,7,87,0,10,57,78,86,72,0,0,11,53,68,91,97,72,96,53,92
2024-09-18 16:45:08,373.63841915130615,10,5,261.59999999999894,131.967247126624,816,0,104,104,68,90,0,0,216,99,10,10,165,0,10,109,115,136,114,0,0,28,73,104,177,157,126,144,73,139
2024-09-18 16:45:08,374.15987825393677,10,11,100.21999999999991,69.18824506178498,424,0,56,56,27,63,0,0,126,51,10,7,67,0,10,55,58,76,59,0,0,10,53,56,76,88,69,67,53,71
2024-09-18 16:45:08,374.63908219337463,10,4,138.1599999999998,62.09487183019519,389,0,53,53,35,65,0,0,144,50,10,5,67,0,10,42,60,64,65,0,0,9,38,53,75,75,48,72,38,81
2024-09-18 16:45:08,375.0859022140503,10,12,90.11999999999992,59.62943682074547,372,0,52,52,22,56,0,0,131,45,10,7,86,0,10,51,49,56,48,0,0,10,30,52,61,67,75,66,30,73
2024-09-18 16:45:08,375.8259861469269,10,2,182.54000000000013,96.07939838245511,588,0,79,79,40,73,0,0,194,71,10,6,128,0,10,79,85,90,95,0,0,29,32,79,124,103,96,119,32,114
2024-09-18 16:45:08,376.34551215171814,10,2,71.06000000000019,62.44332116469741,368,0,49,49,24,43,0,0,116,41,10,4,85,0,10,46,61,61,48,0,0,7,18,49,63,71,58,91,18,67
2024-09-18 16:45:08,376.9124231338501,10,2,41.78000000000061,73.86602421849966,441,1,50,50,21,37,0,0,102,44,10,6,82,0,10,44,96,90,52,0,0,14,27,50,74,102,57,113,27,68
2024-09-18 16:45:08,377.6081802845001,10,9,87.58000000000025,86.81123308837414,534,0,73,73,26,52,0,0,138,70,10,7,106,0,10,74,80,84,81,0,0,25,36,73,113,110,94,90,36,91
2024-09-18 16:45:08,378.0163712501526,10,0,49.3600000000001,53.89200959727168,327,0,47,47,19,41,0,0,105,44,10,5,61,0,10,42,56,53,40,0,0,13,28,47,56,62,52,68,28,61
2024-09-18 16:45:08,378.88101601600647,10,8,106.41999999999958,93.81478042900562,571,2,76,76,32,58,0,0,144,69,10,13,110,0,10,73,82,101,75,0,0,27,54,76,100,117,87,102,54,111
2024-09-18 16:45:08,379.3607563972473,10,0,17.81999999999981,61.82421934232116,393,0,45,45,17,36,0,0,83,41,10,5,68,0,10,49,65,69,53,0,0,12,44,45,69,78,63,78,44,61
2024-09-18 16:45:08,380.0613441467285,10,1,143.67999999999796,90.42607161030173,576,0,59,59,39,58,0,0,152,55,10,2,86,0,10,127,64,76,129,0,0,6,35,59,147,96,144,80,35,74
2024-09-18 16:45:08,380.76833415031433,10,7,204.33999999999924,93.03284684196115,575,2,80,80,48,80,0,1,184,74,10,7,122,0,10,82,87,78,81,0,0,9,45,80,106,96,103,122,45,103
2024-09-18 16:45:08,381.17410826683044,10,0,45.720000000000056,53.70284944400191,334,0,46,46,22,42,0,0,96,41,10,12,78,0,10,45,41,50,45,0,0,11,29,46,65,67,66,46,29,61
2024-09-18 16:45:08,381.5868651866913,10,0,58.79999999999991,54.63155920431018,343,0,48,48,23,41,0,0,106,45,10,4,70,0,10,45,49,56,45,0,0,9,30,48,57,72,66,60,30,58
2024-09-18 16:45:08,382.3462929725647,10,6,141.45999999999916,96.49978009052575,595,0,83,83,34,62,0,0,170,78,10,7,113,0,10,79,93,87,87,0,0,20,53,83,103,105,102,133,53,99
2024-09-18 16:45:08,382.72096014022827,10,6,23.059999999999988,47.77402006089687,295,0,42,42,17,32,0,0,88,34,10,8,68,0,10,41,39,39,44,0,0,9,22,42,58,58,50,52,22,55
2024-09-18 16:45:08,383.30173897743225,10,4,125.13999999999922,71.94813269376755,440,0,59,59,38,64,0,0,130,53,10,9,74,0,10,72,65,69,60,0,0,11,41,59,69,87,91,82,41,70
2024-09-18 16:45:08,384.03488302230835,10,3,203.15999999999943,94.28209781646729,583,0,79,79,40,75,0,0,204,74,10,9,107,0,10,77,85,98,87,0,0,10,50,79,112,111,103,100,50,107
2024-09-18 16:45:08,384.501745223999,10,1,42.30000000000002,55.207493752241135,348,1,50,50,19,40,0,0,100,42,10,2,78,0,10,43,61,56,40,0,0,10,20,50,55,76,62,72,20,63
2024-09-18 16:45:08,385.28418827056885,10,2,195.5599999999996,99.69538546726108,626,1,84,84,50,72,0,0,186,79,10,9,119,0,10,88,91,106,89,0,0,21,49,84,107,130,129,112,49,99
2024-09-18 16:45:08,385.5921242237091,10,0,13.119999999999896,37.60707776248455,237,0,31,31,12,37,0,0,77,26,10,3,52,0,10,31,34,30,29,0,0,4,30,31,46,38,36,44,30,43
2024-09-18 16:45:08,386.1712911128998,10,3,41.06000000000001,47.18352036550641,304,1,42,42,17,37,0,0,101,35,10,6,90,0,10,34,44,41,28,0,0,2,25,42,47,51,52,61,25,68
2024-09-18 16:45:08,386.7917742729187,10,4,66.72000000000037,53.48571263626218,326,0,46,46,19,46,0,0,116,39,10,3,76,0,10,41,46,45,42,0,0,4,30,46,59,60,50,69,30,58
2024-09-18 16:45:08,387.5535011291504,10,0,156.26000000000005,73.94158506020904,442,0,60,60,35,65,0,0,165,56,10,6,81,0,10,61,64,75,60,0,0,7,41,60,77,85,80,81,41,78
2024-09-18 16:45:08,388.4777662754059,10,0,143.73999999999987,85.62630458921194,514,0,69,69,38,70,0,0,149,63,10,14,91,0,10,87,74,76,73,0,0,11,44,69,89,91,114,86,44,90
2024-09-18 16:45:08,389.5114872455597,10,1,184.95999999999933,98.54962715134025,588,1,78,78,43,78,0,0,184,73,10,16,116,0,10,86,86,90,84,0,0,23,48,78,113,106,108,105,48,108
2024-09-18 16:45:08,389.93184423446655,10,1,81.8399999999998,57.768609292805195,348,1,46,46,24,51,0,0,117,42,10,2,75,0,10,43,51,62,50,0,0,4,21,46,67,72,62,61,21,65
2024-09-18 16:45:08,390.28079319000244,10,2,51.440000000000126,47.4215472266078,282,0,40,40,17,47,0,0,103,34,10,4,70,0,10,33,32,40,41,0,0,8,26,40,61,47,46,43,26,59
2024-09-18 16:45:08,390.8285722732544,10,3,91.3799999999998,68.54833931475878,411,0,53,53,23,43,0,0,140,49,10,10,79,0,10,47,59,81,55,0,0,7,37,53,79,97,59,69,37,70
2024-09-18 16:45:08,391.6042311191559,10,2,147.19999999999945,79.93359394930303,468,0,59,59,39,61,0,0,151,53,10,9,85,0,10,66,67,82,73,0,0,4,36,59,85,92,90,89,36,76
2024-09-18 16:45:08,392.291659116745,10,0,150.53999999999985,70.5129329636693,428,1,57,57,40,66,0,0,148,52,10,9,93,0,10,67,70,64,52,0,0,5,25,57,68,82,84,93,25,76
2024-09-18 16:45:08,393.41211104393005,10,3,146.15999999999926,121.35470076836646,732,0,100,100,40,76,0,0,172,97,10,7,140,0,10,99,104,114,105,0,0,51,70,100,138,149,113,125,70,137
2024-09-18 16:45:08,394.04479217529297,10,2,213.5999999999994,84.65416477434337,510,0,67,67,40,87,0,0,200,64,10,10,105,0,10,62,66,88,80,0,0,8,42,67,107,111,77,82,42,91
2024-09-18 16:45:08,394.6911721229553,10,1,104.49999999999969,81.8496327623725,490,1,68,68,26,50,0,0,150,61,10,16,98,0,10,72,69,69,73,0,0,11,41,68,91,83,94,93,41,88
2024-09-18 16:45:08,395.1710240840912,10,1,42.00000000000015,46.56585442647338,280,0,39,39,16,31,0,0,105,32,10,4,59,0,10,45,38,42,29,0,0,2,28,39,38,56,54,53,28,51
2024-09-18 16:45:08,395.78445410728455,10,0,82.1600000000001,56.70190219208598,341,0,47,47,24,43,0,0,124,43,10,7,60,0,10,50,47,60,44,0,0,6,33,47,50,73,70,59,33,56
2024-09-18 16:45:08,396.4290380477905,10,1,64.32000000000009,57.743676871061325,351,1,49,49,20,49,0,0,113,41,10,9,80,0,10,59,42,47,42,0,0,8,32,49,54,69,73,59,32,64
2024-09-18 16:45:08,397.15539026260376,10,0,131.69999999999942,62.33547806367278,372,1,50,50,35,63,0,0,138,45,10,5,83,0,10,45,54,66,48,0,0,5,26,50,61,81,59,77,26,68
2024-09-18 16:45:08,398.1353621482849,10,1,201.63999999999925,88.4007158279419,544,0,73,73,49,76,0,0,183,65,10,8,100,0,10,76,76,92,80,0,0,14,47,73,108,105,89,96,47,99
2024-09-18 16:45:08,398.62433409690857,10,2,107.45999999999954,58.91708230227232,370,1,50,50,28,58,0,0,132,45,10,5,76,0,10,52,55,55,54,0,0,7,28,50,75,67,60,72,28,68
2024-09-18 16:45:08,398.9927041530609,10,1,21.439999999999806,48.974959038197994,285,1,41,41,13,30,0,0,94,35,10,7,70,0,10,38,38,42,32,0,0,5,24,41,47,55,50,52,24,57
2024-09-18 16:45:08,399.3717842102051,10,1,8.399999999999878,47.31872745603323,296,0,37,37,14,30,0,0,78,31,10,4,62,0,10,35,39,43,27,0,0,5,53,37,42,56,42,52,53,51
2024-09-18 16:45:08,399.9073061943054,10,3,121.43999999999974,74.70694534108043,430,2,60,60,32,65,0,0,139,55,10,4,93,0,10,51,64,68,53,0,0,12,41,60,75,94,63,73,41,84
2024-09-18 16:45:08,400.4936292171478,10,5,91.55999999999989,68.60554479062557,398,3,55,55,21,55,0,0,136,50,10,8,94,0,10,49,55,66,46,0,0,7,33,55,57,100,61,67,33,80
2024-09-18 16:45:08,400.97378730773926,10,3,133.83999999999943,59.165447473526,346,0,47,47,31,67,0,0,143,40,10,11,78,0,10,39,46,69,40,0,0,2,27,47,61,85,48,61,27,64
2024-09-18 16:45:08,401.6891839504242,10,4,116.99999999999932,74.94081201404333,432,1,61,61,29,64,0,0,139,54,10,9,68,0,10,67,65,59,50,0,0,8,62,61,64,69,82,82,62,73
2024-09-18 16:45:08,402.32741713523865,10,0,135.15999999999957,77.63579501956701,462,0,63,63,35,61,0,0,149,58,10,8,87,0,10,71,60,65,66,0,0,7,50,63,79,80,95,79,50,79
2024-09-18 16:45:08,402.97495222091675,10,4,105.69999999999976,84.54906799271703,510,0,71,71,22,50,0,0,159,66,10,8,101,0,10,68,76,75,72,0,0,10,47,71,92,95,81,96,47,99
2024-09-18 16:45:08,403.7033221721649,10,0,93.73999999999978,87.8447174243629,544,1,76,76,27,59,0,0,146,70,10,19,129,0,10,72,69,77,62,0,0,37,59,76,80,97,92,101,59,115
2024-09-18 16:45:08,404.0813012123108,10,3,90.73999999999995,53.95452733710408,319,0,44,44,22,53,0,0,126,40,10,4,65,0,10,40,45,63,34,0,0,2,28,44,47,70,51,59,28,64
2024-09-18 16:45:08,404.6574652194977,10,2,97.39999999999985,68.5447673983872,421,0,58,58,28,53,0,0,131,57,10,8,90,0,10,54,70,61,56,0,0,11,32,58,74,78,66,83,32,88
2024-09-18 16:45:08,405.3400790691376,10,1,97.71999999999971,61.35966590791941,381,1,52,52,23,60,0,0,134,46,10,5,87,0,10,46,50,64,45,0,0,11,37,52,61,81,68,67,37,67
2024-09-18 16:45:08,405.83888936042786,10,4,73.78000000000013,70.8275615349412,419,1,46,46,20,54,0,0,116,41,10,5,75,0,10,43,92,97,43,0,0,3,23,46,54,118,53,106,23,65
2024-09-18 16:45:08,406.22324299812317,10,1,59.84000000000011,51.753168147057295,317,1,44,44,24,44,0,0,102,37,10,6,79,0,10,35,49,41,40,0,0,7,29,44,55,57,46,66,29,64
2024-09-18 16:45:08,406.6576611995697,10,1,78.27999999999949,58.847679272294044,344,1,48,48,19,46,0,0,129,40,10,3,88,0,10,45,52,47,36,0,0,3,28,48,59,70,57,66,28,64
2024-09-18 16:45:08,407.186861038208,10,2,124.29999999999994,70.36325640976429,417,0,57,57,29,62,0,0,147,55,10,8,101,0,10,52,59,62,55,0,0,5,31,57,74,79,71,86,31,76
2024-09-18 16:45:08,407.68860721588135,10,3,96.13999999999966,68.61913003027439,391,0,53,53,26,53,0,0,130,46,10,5,77,0,10,57,55,55,57,0,0,7,37,53,70,59,76,77,37,72
2024-09-18 16:45:08,408.3916401863098,10,2,139.71999999999937,88.35257655009627,511,1,69,69,30,72,0,0,158,64,10,8,103,0,10,62,85,97,55,0,0,7,40,69,78,112,77,115,40,89
2024-09-18 16:45:08,409.05644512176514,10,3,123.97999999999968,63.952946458011866,392,1,54,54,27,54,0,0,153,48,10,5,69,0,10,49,56,65,62,0,0,3,37,54,76,80,57,73,37,69
2024-09-18 16:45:08,409.72093629837036,10,3,94.6799999999998,61.30254841595888,360,1,48,48,23,57,0,0,130,41,10,7,80,0,10,41,52,60,40,0,0,6,39,48,56,67,72,64,39,62
2024-09-18 16:45:08,410.30529022216797,10,4,100.73999999999992,73.64063410460949,437,0,55,55,25,51,0,0,141,52,10,7,112,0,10,65,60,56,46,0,0,4,43,55,100,72,75,76,43,71
2024-09-18 16:45:08,410.7544572353363,10,2,110.53999999999951,59.62103861570358,372,1,50,50,30,58,0,0,130,45,10,6,61,0,10,39,57,65,53,0,0,6,47,50,64,77,46,76,47,62
2024-09-18 16:45:08,411.3593499660492,10,6,123.45999999999928,81.01705441251397,496,0,68,68,35,62,0,0,139,64,10,5,89,0,10,68,75,78,70,0,0,10,48,68,87,95,79,105,48,82
