Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,150.9157166481018,10,1,-98.42000000000043,28.52475815732032,279,1,20,20,2,8,0,0,13,12,12,10,5,65,0,10,53,15,29,61,0,269,0,8,36,20,67,44,68,24,36,40
2024-09-18 20:39:33,151.33232259750366,10,0,-104.9800000000003,23.988377866335213,233,2,16,16,0,4,0,0,10,10,7,10,6,56,0,10,24,29,50,32,0,223,0,7,26,16,43,61,38,36,26,29
2024-09-18 20:39:33,152.07954287528992,10,0,-106.94000000000052,43.74055240303278,409,3,33,33,2,7,0,0,17,16,27,10,8,91,0,10,59,49,64,57,0,399,0,18,56,33,69,79,80,62,56,63
2024-09-18 20:39:33,152.42657279968262,10,0,-97.9200000000002,18.225787354633212,174,0,16,16,0,7,0,0,10,10,9,10,8,32,0,10,25,16,34,32,0,164,0,7,19,16,40,39,32,18,19,26
2024-09-18 20:39:33,153.01206874847412,10,0,-100.90000000000022,31.276869537308812,286,1,20,20,0,7,0,0,12,12,11,10,6,48,0,10,41,48,46,40,0,276,0,9,43,20,49,55,52,55,43,32
2024-09-18 20:39:33,153.3901035785675,10,0,-103.74000000000032,22.201157426461577,211,1,21,21,0,5,0,0,13,12,14,10,6,55,0,10,39,21,17,35,0,201,0,10,23,21,43,28,47,30,23,40
2024-09-18 20:39:33,153.79273796081543,10,0,-105.7400000000003,22.744461973197758,210,1,15,15,0,4,0,0,7,7,8,10,6,42,0,10,52,11,15,51,0,200,0,9,24,15,51,28,60,27,24,20
2024-09-18 20:39:33,154.32524585723877,10,0,-98.70000000000034,32.507772537879646,296,1,21,21,2,7,0,0,13,13,14,10,7,64,0,10,39,40,42,55,0,286,0,9,35,21,67,53,55,51,35,35
2024-09-18 20:39:33,154.62194085121155,10,0,-98.78000000000013,19.093943166546524,176,1,17,17,1,5,0,0,12,10,10,10,2,39,0,10,20,24,42,19,0,166,0,8,15,17,25,48,27,34,15,27
2024-09-18 20:39:33,154.9524118900299,10,0,-108.16000000000025,18.587336278520525,173,1,14,14,0,1,0,0,6,6,6,10,4,41,0,10,23,21,28,28,0,163,0,8,18,14,36,36,32,28,18,23
2024-09-18 20:39:33,155.82685470581055,10,0,-112.9000000000005,41.34275796171278,372,4,29,29,1,7,0,0,11,11,23,10,13,88,0,10,48,42,72,56,0,362,0,18,37,29,70,87,69,57,37,52
2024-09-18 20:39:33,156.45472884178162,10,0,-107.74000000000039,23.631334577687085,223,1,21,21,0,3,0,0,11,11,13,10,6,62,0,10,22,29,33,31,0,213,0,10,25,21,37,37,36,44,25,44
2024-09-18 20:39:33,157.35827779769897,10,0,-120.40000000000066,40.56019651284441,372,3,27,27,1,3,0,0,6,6,17,10,7,79,0,10,58,47,45,60,0,362,0,21,56,27,79,58,72,63,56,44
2024-09-18 20:39:33,157.9013729095459,10,0,-100.5400000000002,17.637953765690327,183,1,17,17,1,5,0,0,10,10,8,10,5,45,0,10,23,24,25,25,0,173,0,8,24,17,32,32,30,29,24,36
2024-09-18 20:39:33,159.1445848941803,10,1,-112.22000000000064,42.62923759315163,407,2,30,30,1,4,0,0,12,11,23,10,9,67,0,10,79,51,51,81,0,397,0,20,48,30,89,64,93,61,48,52
2024-09-18 20:39:33,160.3356168270111,10,1,-102.60000000000065,47.232405229471624,419,3,26,26,2,9,0,0,14,14,18,10,5,85,0,10,45,59,93,50,0,409,0,12,61,26,61,106,78,78,61,35
2024-09-18 20:39:33,161.03830075263977,10,0,-110.04000000000046,28.7040375508368,263,2,22,22,0,3,0,0,11,10,12,10,4,60,0,10,16,33,28,50,0,253,0,12,54,22,58,36,33,41,54,41
2024-09-18 20:39:33,162.55805277824402,10,0,-106.2600000000003,45.914434377104044,421,1,27,27,2,6,0,0,15,14,21,10,3,89,0,10,51,46,52,67,0,411,0,13,89,27,81,67,79,61,89,44
2024-09-18 20:39:33,163.6907618045807,10,0,-117.94000000000082,43.408625380601734,404,3,23,23,1,5,0,0,7,6,15,10,9,86,0,10,53,56,66,54,0,394,0,17,66,23,73,89,76,68,66,32
2024-09-18 20:39:33,164.3115677833557,10,0,-103.50000000000018,22.94405012857169,235,2,19,19,0,5,0,0,10,10,12,10,5,45,0,10,29,21,51,51,0,225,0,10,19,19,61,57,40,27,19,31
2024-09-18 20:39:33,164.93617296218872,10,0,-115.28000000000053,23.140246651135385,216,2,18,18,0,2,0,0,4,4,9,10,7,49,0,10,19,13,33,23,0,206,0,14,61,18,33,45,24,31,61,22
2024-09-18 20:39:33,166.3664288520813,10,0,-106.56000000000037,65.8529343358241,579,0,39,39,3,11,0,0,18,18,29,10,7,102,0,10,70,38,66,100,0,569,0,22,164,39,108,96,97,60,164,54
2024-09-18 20:39:33,166.99285674095154,10,0,-103.64000000000026,32.378167415969074,303,2,23,23,0,8,0,0,13,13,15,10,10,63,0,10,39,33,47,50,0,293,0,11,48,23,57,57,52,52,48,37
2024-09-18 20:39:33,167.54069185256958,10,0,-102.26000000000018,28.08323714043945,261,2,19,19,1,6,0,0,8,8,9,10,2,38,0,10,40,27,40,57,0,251,0,11,40,19,57,51,54,34,40,25
2024-09-18 20:39:33,168.0040078163147,10,1,-103.84000000000044,22.969290177337825,203,1,17,17,1,4,0,0,8,8,8,10,4,46,0,10,22,28,26,39,0,193,0,9,25,17,43,40,30,38,25,27
2024-09-18 20:39:33,168.33249258995056,10,0,-104.26000000000025,17.883254796266556,158,4,15,15,0,5,0,0,7,7,6,10,5,38,0,10,22,13,17,27,0,148,0,8,26,15,32,25,28,24,26,23
2024-09-18 20:39:33,168.81565380096436,10,0,-96.86000000000028,23.84803264308721,232,1,19,19,2,5,0,0,12,12,12,10,4,43,0,10,34,23,20,58,0,222,0,9,35,19,66,28,45,31,35,27
2024-09-18 20:39:33,169.55635285377502,10,0,-95.62000000000046,40.773859430104494,362,2,29,29,2,10,0,0,19,19,21,10,8,76,0,10,56,57,39,59,0,352,0,12,46,29,74,53,79,69,46,41
2024-09-18 20:39:33,171.07247281074524,10,0,-126.74000000000152,74.61364795500413,729,2,42,42,0,6,0,0,13,13,32,10,8,114,0,10,123,90,117,130,0,719,0,30,113,42,145,140,153,112,113,66
2024-09-18 20:39:33,172.01736283302307,10,0,-108.8800000000005,53.84296090062708,487,2,29,29,1,8,0,0,13,13,22,10,9,83,0,10,92,44,62,111,0,477,0,17,66,29,122,82,102,71,66,44
2024-09-18 20:39:33,172.79207491874695,10,0,-107.2800000000006,33.34299625363201,311,5,28,28,2,7,0,0,11,11,22,10,10,69,0,10,38,35,37,58,0,301,0,18,46,28,72,49,53,46,46,45
2024-09-18 20:39:33,173.3168706893921,10,0,-102.74000000000014,21.53998889680952,199,5,18,18,0,5,0,0,11,10,10,10,6,41,0,10,27,26,30,36,0,189,0,9,21,18,40,38,43,30,21,27
2024-09-18 20:39:33,173.9607448577881,10,1,-93.58000000000041,33.56986551731825,310,0,29,29,1,10,0,0,19,19,25,10,6,59,0,10,51,39,38,37,0,300,0,11,57,29,43,56,65,48,57,41
2024-09-18 20:39:33,175.0719039440155,10,0,-110.98000000000039,51.866864908952266,479,0,30,30,2,9,0,0,12,12,22,10,9,96,0,10,93,44,45,71,0,469,0,19,100,30,84,65,118,66,100,46
2024-09-18 20:39:33,175.71671175956726,10,1,-98.38000000000048,30.398907128721476,277,1,18,18,2,6,0,0,12,11,8,10,7,52,0,10,54,22,19,73,0,267,0,7,39,18,81,33,62,37,39,25
2024-09-18 20:39:33,176.20487761497498,10,1,-100.18000000000029,23.712316118180752,225,1,19,19,1,6,0,0,10,10,9,10,6,42,0,10,18,28,54,39,0,215,0,9,25,19,45,64,23,37,25,31
2024-09-18 20:39:33,176.96857690811157,10,0,-106.10000000000076,37.96633764496073,347,2,22,22,0,7,0,0,13,11,15,10,8,62,0,10,29,53,73,44,0,337,0,11,64,22,57,80,45,68,64,33
2024-09-18 20:39:33,177.648756980896,10,0,-104.12000000000052,30.205038321670145,290,2,24,24,0,6,0,0,16,14,14,10,9,61,0,10,49,19,28,63,0,280,0,11,46,24,75,35,69,28,46,37
2024-09-18 20:39:33,178.20729684829712,10,0,-103.52000000000046,26.547536653466523,256,1,22,22,0,6,0,0,12,11,15,10,5,48,0,10,35,29,29,52,0,246,0,11,41,22,55,37,44,42,41,37
2024-09-18 20:39:33,178.8799889087677,10,0,-97.52000000000054,39.59976810589433,349,1,26,26,3,9,0,0,12,12,19,10,5,55,0,10,81,31,34,70,0,339,0,14,52,26,77,44,90,49,52,37
2024-09-18 20:39:33,179.93658876419067,10,0,-103.74000000000086,60.40611177217215,543,1,40,40,1,9,0,0,24,24,30,10,7,103,0,10,93,62,40,105,0,533,0,18,100,40,119,56,116,84,100,68
2024-09-18 20:39:33,180.5235676765442,10,0,-103.80000000000024,29.77222455572337,296,5,24,24,1,4,0,0,13,12,18,10,8,49,0,10,50,26,38,61,0,286,0,12,48,24,67,45,66,36,48,34
2024-09-18 20:39:33,181.08341073989868,10,0,-108.40000000000029,31.389217742253095,297,0,21,21,0,6,0,0,10,10,12,10,7,68,0,10,41,38,32,48,0,287,0,11,49,21,64,47,55,47,49,35
2024-09-18 20:39:33,181.44000267982483,10,0,-98.76000000000036,21.238097050227225,196,2,19,19,2,6,0,0,11,11,10,10,6,49,0,10,24,23,21,39,0,186,0,10,21,19,52,34,31,31,21,27
2024-09-18 20:39:33,182.06862688064575,10,0,-108.10000000000036,36.80000345921144,354,1,29,29,1,8,0,0,11,11,21,10,5,67,0,10,72,27,37,71,0,344,0,19,51,29,76,57,80,38,51,52
2024-09-18 20:39:33,182.73865270614624,10,0,-102.88000000000045,36.895075995475054,340,1,23,23,2,6,0,0,11,11,14,10,3,59,0,10,66,41,41,49,0,330,0,13,61,23,57,57,71,55,61,39
2024-09-18 20:39:33,183.14248967170715,10,0,-99.58000000000027,23.97136621363461,212,0,11,11,0,6,0,0,10,8,3,10,2,33,0,10,22,19,36,28,0,202,0,5,63,11,30,44,33,27,63,15
2024-09-18 20:39:33,183.89521670341492,10,0,-106.98000000000032,28.87978450395167,277,1,20,20,0,5,0,0,11,10,13,10,7,58,0,10,45,31,40,41,0,267,0,11,42,20,51,49,65,42,42,28
2024-09-18 20:39:33,184.88760590553284,10,0,-103.08000000000075,56.984654465690255,514,1,35,35,1,12,0,0,17,16,30,10,8,76,0,10,93,46,78,111,0,504,0,19,75,35,121,93,108,62,75,55
2024-09-18 20:39:33,185.69535875320435,10,0,-107.200000000001,48.981850274372846,474,2,34,34,0,11,0,0,18,17,26,10,7,90,0,10,78,33,60,100,0,464,0,18,79,34,108,79,105,47,79,56
2024-09-18 20:39:33,186.17405676841736,10,0,-100.80000000000022,24.944936993531883,231,1,14,14,0,4,0,0,9,9,7,10,4,32,0,10,36,17,31,55,0,221,0,6,46,14,57,40,44,23,46,21
2024-09-18 20:39:33,186.88416266441345,10,0,-115.48000000000073,39.28413079679012,366,0,26,26,0,2,0,0,9,8,16,10,3,59,0,10,47,53,72,55,0,356,0,18,54,26,69,86,55,66,54,36
2024-09-18 20:39:33,187.45693469047546,10,0,-102.10000000000045,31.052804969716817,297,1,21,21,0,6,0,0,12,12,14,10,9,49,0,10,56,25,61,45,0,287,0,9,40,21,56,69,69,34,40,29
2024-09-18 20:39:33,188.01898884773254,10,0,-97.74000000000039,29.461299577727914,279,1,24,24,1,8,0,0,15,15,17,10,4,57,0,10,56,25,42,37,0,269,0,11,38,24,52,54,67,29,38,39
2024-09-18 20:39:33,188.5379388332367,10,0,-100.32000000000032,29.298286004923284,286,1,25,25,1,6,0,0,15,15,18,10,8,60,0,10,52,30,38,50,0,276,0,11,31,25,59,51,65,39,31,41
2024-09-18 20:39:33,188.97480702400208,10,0,-98.80000000000035,23.55196542199701,230,1,18,18,0,8,0,0,11,11,12,10,3,47,0,10,56,22,30,32,0,220,0,7,25,18,41,37,66,28,25,33
2024-09-18 20:39:33,189.66300678253174,10,0,-104.44000000000055,41.576224968302995,394,2,30,30,2,9,0,0,14,13,26,10,5,73,0,10,58,50,31,52,0,384,0,17,100,30,66,47,72,64,100,45
2024-09-18 20:39:33,190.518944978714,10,0,-101.62000000000073,55.99548096116632,529,2,34,34,3,14,0,0,16,16,27,10,9,94,0,10,83,45,51,93,0,519,0,18,129,34,107,75,97,66,129,55
2024-09-18 20:39:33,191.32384991645813,10,0,-91.70000000000063,49.035940166562796,465,0,27,27,2,13,0,0,19,18,21,10,4,70,0,10,93,56,62,85,0,455,0,10,72,27,102,75,105,72,72,39
2024-09-18 20:39:33,192.1944408416748,10,1,-98.12000000000077,57.775287576019764,524,2,40,40,3,14,0,0,23,22,34,10,9,103,0,10,70,45,81,101,0,514,0,20,84,40,118,97,85,66,84,74
2024-09-18 20:39:33,192.64424180984497,10,0,-103.96000000000018,24.46820708643645,225,2,18,18,1,3,0,0,9,9,10,10,3,47,0,10,37,23,23,49,0,215,0,9,28,18,58,29,52,36,28,22
2024-09-18 20:39:33,193.0308027267456,10,0,-96.54000000000035,22.446935347281396,199,0,16,16,0,6,0,0,13,13,8,10,0,47,0,10,34,20,22,40,0,189,0,4,20,16,49,32,40,33,20,25
2024-09-18 20:39:33,193.42871284484863,10,1,-93.24000000000036,23.408801963552833,221,0,18,18,2,7,0,0,13,13,12,10,5,48,0,10,23,29,27,43,0,211,0,5,33,18,54,39,31,37,33,27
2024-09-18 20:39:33,194.08124589920044,10,1,-97.00000000000053,38.30662689078599,359,1,26,26,2,9,0,0,16,15,17,10,7,61,0,10,65,29,58,58,0,349,0,11,62,26,75,68,76,36,62,42
2024-09-18 20:39:33,194.8054268360138,10,0,-97.32000000000045,36.66807506233454,334,2,24,24,1,8,0,0,18,17,15,10,6,66,0,10,63,18,42,70,0,324,0,9,51,24,84,61,72,30,51,36
2024-09-18 20:39:33,195.30999279022217,10,0,-98.96000000000022,27.667606043163687,252,5,24,24,1,7,0,0,15,14,15,10,11,49,0,10,48,30,25,40,0,242,0,10,36,24,43,34,62,41,36,36
2024-09-18 20:39:33,196.24680376052856,10,0,-95.38000000000045,53.03798699984327,505,1,35,35,2,12,0,0,22,22,27,10,8,84,0,10,96,52,89,86,0,495,0,16,63,35,98,106,116,69,63,53
2024-09-18 20:39:33,196.86176776885986,10,0,-94.36000000000028,34.31358834169805,330,3,26,26,3,12,0,0,17,15,16,10,5,74,0,10,65,25,55,57,0,320,0,11,28,26,73,71,80,36,28,42
2024-09-18 20:39:33,197.71987986564636,10,0,-99.86000000000041,49.50497629214078,479,1,34,34,2,10,0,0,18,18,28,10,8,79,0,10,92,48,57,98,0,469,0,16,71,34,114,75,106,60,71,53
2024-09-18 20:39:33,198.5022268295288,10,0,-96.6000000000005,44.61531613860279,411,3,32,32,2,10,0,0,18,17,24,10,9,58,0,10,59,56,58,88,0,401,0,15,60,32,94,70,75,62,60,50
2024-09-18 20:39:33,199.03376364707947,10,0,-96.64000000000019,23.28228785097599,222,1,20,20,1,6,0,0,15,13,12,10,2,44,0,10,27,28,46,36,0,212,0,8,21,20,43,54,39,38,21,27
2024-09-18 20:39:33,199.63657474517822,10,0,-108.68000000000056,22.228404531721026,228,2,19,19,0,2,0,0,7,7,13,10,6,37,0,10,36,20,43,33,0,218,0,12,40,19,43,50,40,30,40,25
2024-09-18 20:39:33,200.5283887386322,10,0,-104.6600000000006,38.104825663845986,349,1,25,25,0,8,0,0,14,14,18,10,11,73,0,10,46,34,58,67,0,339,0,11,46,25,75,75,68,43,46,42
2024-09-18 20:39:33,201.21956181526184,10,0,-106.44000000000025,28.040162383578718,244,1,18,18,0,1,0,0,10,10,10,10,6,44,0,10,50,29,17,47,0,234,0,9,39,18,58,24,61,37,39,25
2024-09-18 20:39:33,201.90723180770874,10,0,-104.6800000000005,37.38044360978529,361,1,23,23,0,7,0,0,12,11,17,10,5,56,0,10,77,43,31,88,0,351,0,12,43,23,95,43,89,56,43,35
2024-09-18 20:39:33,202.6491436958313,10,0,-104.12000000000032,30.426495817489922,287,1,23,23,0,6,0,0,12,11,15,10,3,50,0,10,60,16,37,72,0,277,0,12,29,23,79,45,71,29,29,34
2024-09-18 20:39:33,203.4151589870453,10,0,-98.3400000000002,20.70592613844201,200,3,18,18,1,5,0,0,12,12,10,10,5,43,0,10,27,32,37,25,0,190,0,8,18,18,41,39,38,38,18,26
2024-09-18 20:39:33,203.8863606452942,10,0,-99.94000000000027,19.95571933593601,183,2,19,19,0,8,0,0,11,11,11,10,6,45,0,10,19,12,42,25,0,173,0,9,21,19,38,44,27,19,21,34
2024-09-18 20:39:33,204.4897449016571,10,0,-103.32000000000043,25.585148813202977,243,0,23,23,1,6,0,0,10,10,16,10,5,48,0,10,35,16,37,47,0,233,0,13,37,23,53,46,48,21,37,38
2024-09-18 20:39:33,205.23358273506165,10,0,-100.42000000000067,31.57855349779129,303,1,19,19,1,5,0,0,12,12,12,10,3,56,0,10,50,35,57,45,0,293,0,7,41,19,52,59,68,49,41,34
2024-09-18 20:39:33,205.90748071670532,10,0,-103.08000000000072,32.2437687930651,324,1,21,21,1,5,0,0,12,12,16,10,6,60,0,10,50,50,54,34,0,314,0,10,55,21,48,61,67,61,55,32
2024-09-18 20:39:33,206.56820678710938,10,0,-90.66000000000064,43.52446765685454,399,0,30,30,3,12,0,0,19,18,20,10,4,62,0,10,59,54,61,68,0,389,0,12,65,30,77,80,75,59,65,43
2024-09-18 20:39:33,207.12368369102478,10,0,-99.4800000000004,30.788273634389043,301,1,26,26,0,9,0,0,15,15,19,10,7,51,0,10,46,34,33,65,0,291,0,13,46,26,70,40,52,48,46,45
2024-09-18 20:39:33,207.53682684898376,10,0,-100.98000000000025,22.285801394376904,216,0,15,15,0,7,0,0,8,8,9,10,3,41,0,10,39,20,40,31,0,206,0,7,30,15,42,45,49,28,30,22
2024-09-18 20:39:33,208.7595226764679,10,1,-104.84000000000121,75.73972629802302,692,1,49,49,5,14,0,0,23,23,41,10,9,137,0,10,92,99,87,130,0,682,0,29,98,49,159,107,130,116,98,82
2024-09-18 20:39:33,210.16715693473816,10,1,-99.98000000000064,66.26150453090668,628,2,45,45,4,15,0,0,23,21,36,10,14,106,0,10,88,97,110,107,0,618,0,24,75,45,127,123,115,114,75,74
2024-09-18 20:39:33,210.80476069450378,10,0,-96.30000000000035,26.90882473764941,259,3,20,20,2,8,0,0,12,12,13,10,6,54,0,10,30,50,42,44,0,249,0,8,19,20,53,55,41,58,19,33
2024-09-18 20:39:33,211.41326379776,10,0,-94.54000000000016,23.86461751535535,236,0,19,19,2,7,0,0,11,11,9,10,3,36,0,10,22,41,62,29,0,226,0,8,27,19,37,65,37,47,27,23
2024-09-18 20:39:33,212.10498785972595,10,0,-102.12000000000033,31.737264722585678,298,2,24,24,1,8,0,0,13,13,16,10,8,63,0,10,32,36,38,72,0,288,0,13,33,24,78,45,51,49,33,42
2024-09-18 20:39:33,212.46595978736877,10,0,-101.62000000000009,13.48116853274405,138,3,14,14,2,2,0,0,7,7,6,10,4,36,0,10,17,25,14,16,0,128,0,8,16,14,28,19,24,25,16,26
2024-09-18 20:39:33,213.3041489124298,10,0,-106.86000000000045,38.92257167818025,371,2,30,30,1,9,0,0,15,14,22,10,10,86,0,10,52,59,54,61,0,361,0,16,29,30,70,73,73,72,29,54
2024-09-18 20:39:33,214.10567665100098,10,0,-97.98000000000044,51.52064083935693,470,1,30,30,5,11,0,0,14,14,22,10,6,90,0,10,49,85,81,81,0,460,0,16,54,30,97,101,72,95,54,51
2024-09-18 20:39:33,214.68911480903625,10,0,-100.76000000000063,29.8770795869641,291,1,23,23,1,6,0,0,11,11,15,10,3,41,0,10,47,34,47,57,0,281,0,12,42,23,61,56,56,40,42,36
2024-09-18 20:39:33,215.3686878681183,10,2,-89.74000000000055,29.967723834328353,288,1,25,25,3,12,0,0,18,16,18,10,7,60,0,10,56,40,20,50,0,278,0,9,37,25,57,33,64,55,37,42
2024-09-18 20:39:33,216.0515627861023,10,0,-96.40000000000043,31.079554388299584,279,2,24,24,0,11,0,0,19,17,15,10,7,66,0,10,45,25,23,56,0,269,0,8,40,24,70,33,62,36,40,38
2024-09-18 20:39:33,217.02552390098572,10,0,-97.0000000000001,43.442015047650784,410,2,28,28,2,8,0,0,19,18,20,10,7,69,0,10,45,57,61,68,0,400,0,11,82,28,79,70,66,69,82,44
2024-09-18 20:39:33,217.6013958454132,10,0,-106.88000000000031,29.165120258927345,267,1,18,18,0,4,0,0,7,7,10,10,3,41,0,10,35,36,64,40,0,257,0,11,33,18,55,70,39,46,33,24
2024-09-18 20:39:33,218.6742398738861,10,0,-86.00000000000037,52.47261354420334,513,3,38,38,5,16,0,0,24,23,32,10,8,88,0,10,76,85,67,98,0,503,0,15,61,38,116,84,86,101,61,65
2024-09-18 20:39:33,219.12184381484985,10,0,-107.04000000000026,17.7468946762383,171,1,16,16,0,1,0,0,8,7,6,10,6,34,0,10,19,12,34,39,0,161,0,9,17,16,49,38,28,16,17,23
2024-09-18 20:39:33,220.11950993537903,10,0,-105.80000000000057,45.68838727194816,439,2,28,28,2,5,0,0,15,15,21,10,5,85,0,10,55,64,84,80,0,429,0,15,43,28,94,101,67,88,43,46
2024-09-18 20:39:33,220.58166766166687,10,0,-98.86000000000054,25.883973812684417,245,2,20,20,1,4,0,0,16,15,11,10,6,53,0,10,26,26,36,43,0,235,0,8,41,20,55,41,38,34,41,36
2024-09-18 20:39:33,222.54934883117676,10,1,-93.12000000000056,86.61575347324833,784,1,56,56,5,14,0,0,34,33,50,10,7,131,0,10,82,147,150,95,0,774,0,24,123,56,116,173,106,167,123,99
2024-09-18 20:39:33,223.31262278556824,10,1,-98.46000000000049,30.818230108357966,301,1,25,25,1,8,0,0,14,14,18,10,3,54,0,10,40,48,46,41,0,291,0,11,47,25,51,57,54,58,47,34
2024-09-18 20:39:33,223.6654326915741,10,0,-98.28000000000019,16.595983488485217,170,2,15,15,0,7,0,0,11,10,6,10,7,38,0,10,17,23,38,22,0,160,0,5,17,15,27,41,24,30,17,31
2024-09-18 20:39:33,224.13478660583496,10,1,-90.16000000000032,28.955218467861414,267,2,24,24,4,9,0,0,16,14,18,10,9,48,0,10,44,43,40,43,0,257,0,10,25,24,51,48,55,51,25,37
2024-09-18 20:39:33,224.9627959728241,10,0,-108.92000000000044,46.61962330248207,423,0,27,27,0,5,0,0,12,12,18,10,4,63,0,10,69,60,46,97,0,413,0,15,61,27,109,66,80,68,61,39
2024-09-18 20:39:33,225.48551392555237,10,0,-98.50000000000027,28.163916512858123,265,1,21,21,0,6,0,0,15,15,14,10,6,50,0,10,29,44,45,40,0,255,0,8,36,21,51,52,42,51,36,33
2024-09-18 20:39:33,226.35695481300354,10,0,-96.42000000000027,49.19247241970152,446,0,24,24,2,6,0,0,16,16,17,10,4,58,0,10,74,64,92,76,0,436,0,10,58,24,86,110,88,74,58,30
2024-09-18 20:39:33,226.8818838596344,10,0,-94.72000000000011,22.83056598994881,213,0,18,18,1,5,0,0,14,14,12,10,5,44,0,10,30,54,35,19,0,203,0,5,13,18,31,47,37,58,13,27
2024-09-18 20:39:33,228.33715772628784,10,0,-83.58000000000033,52.01071492768824,468,2,29,29,5,12,0,0,24,22,22,10,4,73,0,10,46,97,91,66,0,458,0,10,66,29,85,102,71,105,66,39
2024-09-18 20:39:33,229.54488396644592,10,0,-96.58000000000052,52.723114972468466,473,0,29,29,3,9,0,0,18,17,21,10,9,74,0,10,66,85,79,83,0,463,0,13,57,29,95,101,80,99,57,41
2024-09-18 20:39:33,230.26633858680725,10,0,-97.40000000000053,33.777050075121224,320,2,28,28,2,8,0,0,18,18,19,10,7,70,0,10,44,49,46,35,0,310,0,13,48,28,53,58,55,61,48,45
2024-09-18 20:39:33,230.68078780174255,10,0,-93.5800000000003,20.827274952083826,200,0,18,18,1,7,0,0,13,13,9,10,3,37,0,10,26,24,21,50,0,190,0,6,24,18,57,30,30,31,24,28
2024-09-18 20:39:33,231.55507683753967,10,2,-91.62000000000079,45.5298126032576,449,1,36,36,3,10,0,0,24,23,29,10,7,77,0,10,60,75,76,56,0,439,0,13,69,36,71,93,71,94,69,51
2024-09-18 20:39:33,232.42597484588623,10,0,-96.88000000000052,46.25325470417738,450,1,35,35,1,9,0,0,23,22,26,10,8,71,0,10,57,89,79,49,0,440,0,14,70,35,62,94,73,103,70,48
2024-09-18 20:39:33,233.10980772972107,10,0,-86.32000000000023,39.98686903528869,376,3,30,30,4,12,0,0,20,20,22,10,5,63,0,10,59,56,49,70,0,366,0,11,49,30,79,61,74,68,49,45
2024-09-18 20:39:33,233.37673783302307,10,0,-91.68000000000036,16.42439294513315,160,0,16,16,1,9,0,0,13,12,7,10,5,35,0,10,21,20,22,21,0,150,0,4,25,16,27,35,27,26,25,20
2024-09-18 20:39:33,234.02885580062866,10,0,-95.80000000000022,34.50433422066271,320,2,24,24,2,6,0,0,15,15,15,10,5,47,0,10,44,57,36,61,0,310,0,10,51,24,70,41,56,64,51,38
2024-09-18 20:39:33,235.03447079658508,10,0,-91.54000000000039,60.33668877789751,561,1,37,37,6,10,0,0,20,19,28,10,6,71,0,10,87,72,73,136,0,551,0,19,85,37,141,94,99,87,85,55
2024-09-18 20:39:33,236.15112376213074,10,0,-104.00000000000043,59.908140764106065,569,0,39,39,2,6,0,0,21,20,33,10,4,84,0,10,96,86,78,113,0,559,0,20,73,39,133,90,119,100,73,54
2024-09-18 20:39:33,236.50866675376892,10,0,-94.1600000000002,19.69005480222404,200,1,15,15,1,7,0,0,11,11,7,10,1,39,0,10,44,29,27,34,0,190,0,4,12,15,43,38,49,36,12,22
2024-09-18 20:39:33,237.1819908618927,10,0,-93.66000000000041,40.183280932717025,380,0,33,33,2,8,0,0,21,21,27,10,6,64,0,10,56,61,51,65,0,370,0,13,50,33,78,66,65,73,50,48
2024-09-18 20:39:33,238.01992082595825,10,0,-94.42000000000057,45.41340385749936,440,0,27,27,1,11,0,0,19,18,18,10,6,67,0,10,72,70,65,89,0,430,0,9,50,27,102,79,89,83,50,37
2024-09-18 20:39:33,238.771155834198,10,0,-99.28000000000021,35.20211869524792,321,0,22,22,2,8,0,0,13,13,14,10,5,64,0,10,43,30,31,46,0,311,0,10,85,22,59,49,47,49,85,32
2024-09-18 20:39:33,239.6112859249115,10,0,-89.94000000000023,25.296294329687953,247,1,21,21,0,12,0,0,16,16,13,10,2,43,0,10,42,29,35,41,0,237,0,5,36,21,46,50,52,36,36,27
2024-09-18 20:39:33,240.3427288532257,10,0,-90.90000000000039,39.44385777506977,379,2,33,33,1,10,0,0,25,24,25,10,4,66,0,10,64,37,60,65,0,369,0,11,54,33,74,76,72,51,54,52
2024-09-18 20:39:33,241.154305934906,10,0,-90.22000000000021,49.68222991283983,462,1,31,31,2,13,0,0,23,22,23,10,3,79,0,10,55,65,59,82,0,452,0,9,91,31,95,75,73,78,91,50
2024-09-18 20:39:33,241.55872082710266,10,0,-88.20000000000024,24.04842363903299,234,2,21,21,1,12,0,0,17,17,11,10,6,46,0,10,30,16,49,35,0,224,0,5,37,21,43,65,33,25,37,31
2024-09-18 20:39:33,241.89645266532898,10,0,-93.66000000000028,19.712939716875553,195,1,19,19,0,10,0,0,13,13,12,10,4,37,0,10,26,17,33,44,0,185,0,7,19,19,52,43,30,24,19,27
