Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,211.0302631855011,10,2,34.00000000000009,60.00773882679641,3,54,54,17,33,0,0,111,46,10,12,154,0,10,42,47,43,39,0,0,12,17,54,51,74,69,52,17,133
2024-09-18 15:49:16,211.75169706344604,10,9,116.4999999999995,85.22104953974485,2,76,76,30,68,0,0,152,71,10,15,161,0,10,88,59,72,97,0,0,23,22,76,122,87,98,71,22,175
2024-09-18 15:49:16,212.219140291214,10,6,119.1399999999999,62.935245767235756,1,54,54,26,66,0,0,147,47,10,7,133,0,10,58,38,48,47,0,0,6,21,54,59,64,67,61,21,127
2024-09-18 15:49:16,212.73236727714539,10,4,111.9999999999997,64.25795790553093,1,61,61,31,54,0,0,144,52,10,6,151,0,10,54,46,46,63,0,0,9,13,61,74,62,67,63,13,155
2024-09-18 15:49:16,213.00722408294678,10,0,-3.2800000000001486,38.634733095765114,3,28,28,9,27,0,0,77,21,10,6,89,0,10,35,19,17,24,0,0,2,27,28,33,24,42,51,27,62
2024-09-18 15:49:16,213.7493450641632,10,10,154.0199999999996,91.5458808131516,0,82,82,39,70,0,0,169,75,10,7,160,0,10,92,77,71,93,0,0,17,43,82,106,87,109,84,43,189
2024-09-18 15:49:16,214.29653310775757,10,7,129.21999999999937,75.077187506482,3,63,63,35,63,0,0,146,55,10,12,129,0,10,63,53,67,70,0,0,8,28,63,88,76,80,62,28,139
2024-09-18 15:49:16,214.63336396217346,10,0,43.36,45.07178030908108,2,42,42,11,39,0,0,115,33,10,4,110,0,10,30,20,33,36,0,0,2,19,42,51,42,41,28,19,109
2024-09-18 15:49:16,214.9945752620697,10,0,19.460000000000022,43.49268365651369,0,42,42,13,36,0,0,91,35,10,6,87,0,10,38,31,41,35,0,0,11,16,42,43,49,48,40,16,94
2024-09-18 15:49:16,215.35971307754517,10,2,27.85999999999988,49.72184605523944,7,46,46,13,43,0,0,97,39,10,18,112,0,10,32,33,35,37,0,0,6,20,46,55,40,47,41,20,112
2024-09-18 15:49:16,216.10724902153015,10,0,168.61999999999898,92.77859133668244,1,79,79,42,76,0,0,172,71,10,8,189,0,10,80,58,64,91,0,0,11,38,79,109,78,105,63,38,206
2024-09-18 15:49:16,216.70006895065308,10,7,157.6799999999994,76.33465958759189,4,69,69,30,74,0,0,180,65,10,15,163,0,10,65,53,63,61,0,0,8,27,69,76,77,78,70,27,173
2024-09-18 15:49:16,217.02815413475037,10,0,31.48000000000035,43.89250458404422,2,38,38,16,33,0,0,95,31,10,6,83,0,10,46,26,31,41,0,0,3,11,38,54,40,51,35,11,85
2024-09-18 15:49:16,217.67044401168823,10,0,132.67999999999972,76.37521630898118,4,72,72,30,73,0,0,166,64,10,15,165,0,10,63,63,52,86,0,0,29,31,72,113,62,73,79,31,174
2024-09-18 15:49:16,218.2419788837433,10,0,104.30000000000003,71.0322848148644,2,67,67,29,59,0,0,144,59,10,8,176,0,10,57,48,46,56,0,0,17,29,67,77,64,68,64,29,177
2024-09-18 15:49:16,218.70126700401306,10,4,67.76000000000008,55.34866776689887,1,46,46,18,53,0,0,117,40,10,5,122,0,10,49,33,39,45,0,0,2,23,46,51,57,72,43,23,111
2024-09-18 15:49:16,219.28284287452698,10,1,117.5200000000002,70.71304274722934,0,63,63,25,64,0,0,154,58,10,9,138,0,10,50,61,68,61,0,0,11,17,63,69,76,66,75,17,155
2024-09-18 15:49:16,219.84985613822937,10,2,101.61999999999948,70.87336449697614,3,66,66,25,59,0,0,143,61,10,15,144,0,10,58,58,68,60,0,0,7,25,66,80,72,73,75,25,154
2024-09-18 15:49:16,220.20170092582703,10,1,12.859999999999713,45.051191464066505,2,40,40,11,34,0,0,90,34,10,5,118,0,10,39,23,28,42,0,0,5,15,40,48,41,46,63,15,92
2024-09-18 15:49:16,220.7490792274475,10,0,118.19999999999985,73.50862307101488,3,59,59,30,61,0,0,145,50,10,9,137,0,10,50,57,80,51,0,0,5,31,59,63,90,64,67,31,150
2024-09-18 15:49:16,221.14146423339844,10,1,26.69999999999994,54.60028322972357,1,45,45,16,39,0,0,95,37,10,8,104,0,10,60,32,25,49,0,0,16,17,45,65,31,71,40,17,108
2024-09-18 15:49:16,221.5908670425415,10,1,45.82000000000025,57.09538900479674,1,44,44,19,44,0,0,105,35,10,8,139,0,10,39,36,30,53,0,0,9,28,44,81,40,49,73,28,98
2024-09-18 15:49:16,222.32680201530457,10,0,97.56000000000012,70.21397273615003,1,57,57,24,65,0,0,136,53,10,10,176,0,10,60,47,48,74,0,0,7,14,57,115,67,88,59,14,133
2024-09-18 15:49:16,222.6410961151123,10,3,60.700000000000124,40.3035384118557,5,40,40,20,47,0,0,106,31,10,7,95,0,10,29,20,38,38,0,0,0,20,40,54,50,36,29,20,91
2024-09-18 15:49:16,223.23247504234314,10,0,91.4600000000002,78.70458306185901,4,65,65,28,53,0,0,136,59,10,13,160,0,10,57,54,67,72,0,0,13,36,65,93,82,63,69,36,168
2024-09-18 15:49:16,223.5617799758911,10,0,25.33999999999999,42.30741045624018,1,40,40,10,36,0,0,99,34,10,7,77,0,10,38,31,27,40,0,0,4,26,40,56,35,40,41,26,81
2024-09-18 15:49:16,223.96304607391357,10,1,12.939999999999952,52.843532741069794,3,46,46,11,33,0,0,98,37,10,10,109,0,10,33,38,36,43,0,0,18,24,46,60,53,39,48,24,105
2024-09-18 15:49:16,224.38534307479858,10,2,48.5000000000004,52.80660632811487,5,50,50,17,45,0,0,114,41,10,12,127,0,10,43,33,31,49,0,0,15,27,50,67,37,54,43,27,132
2024-09-18 15:49:16,225.29003024101257,10,5,177.28000000000011,108.64281034469604,2,89,89,30,77,0,0,210,82,10,9,218,0,10,94,70,76,130,0,0,10,38,89,149,92,115,91,38,230
2024-09-18 15:49:16,225.7440299987793,10,2,49.62000000000021,52.29434283077717,3,49,49,16,48,0,0,110,40,10,7,106,0,10,36,38,39,51,0,0,10,30,49,64,50,49,44,30,112
2024-09-18 15:49:16,226.1301031112671,10,1,46.66000000000015,47.39559630304575,1,44,44,10,48,0,0,113,37,10,9,99,0,10,33,32,37,43,0,0,1,26,44,58,39,44,39,26,108
2024-09-18 15:49:16,226.50341725349426,10,1,34.27999999999994,47.15601761266589,1,44,44,11,43,0,0,107,37,10,6,129,0,10,32,30,39,32,0,0,7,14,44,58,51,47,41,14,109
2024-09-18 15:49:16,226.99568605422974,10,2,80.45999999999985,61.622016390785575,0,52,52,22,57,0,0,124,44,10,11,121,0,10,57,54,39,71,0,0,9,18,52,88,48,67,71,18,120
2024-09-18 15:49:16,227.38652300834656,10,6,16.379999999999974,49.27450520172715,4,45,45,13,41,0,0,88,37,10,10,96,0,10,41,36,34,42,0,0,14,24,45,57,41,52,42,24,102
2024-09-18 15:49:16,227.86184906959534,10,0,84.50000000000018,61.13431553170085,2,55,55,22,55,0,0,129,50,10,10,119,0,10,53,49,46,53,0,0,8,17,55,61,57,70,62,17,125
2024-09-18 15:49:16,228.1778120994568,10,0,35.33999999999998,38.783198250457644,3,38,38,13,36,0,0,102,33,10,8,77,0,10,37,32,25,40,0,0,3,17,38,47,30,46,43,17,83
2024-09-18 15:49:16,228.587877035141,10,0,70.7600000000001,50.73461525887251,3,48,48,21,49,0,0,119,39,10,10,105,0,10,47,34,34,50,0,0,8,16,48,54,45,57,45,16,117
2024-09-18 15:49:16,229.1952588558197,10,1,94.50000000000047,66.1679755449295,2,64,64,23,60,0,0,145,59,10,12,154,0,10,48,53,40,61,0,0,23,29,64,76,57,60,64,29,163
2024-09-18 15:49:16,229.62361192703247,10,0,73.68000000000015,51.28646791726351,0,48,48,17,53,0,0,128,39,10,5,101,0,10,37,33,46,49,0,0,13,28,48,55,55,53,41,28,110
2024-09-18 15:49:16,230.19253516197205,10,0,39.32000000000015,69.09974721819162,3,46,46,13,44,0,0,112,42,10,15,146,0,10,77,37,32,94,0,0,5,27,46,101,78,107,46,27,100
2024-09-18 15:49:16,230.6752462387085,10,0,26.01999999999967,60.60452401265502,3,45,45,10,36,0,0,111,39,10,12,108,0,10,77,37,40,72,0,0,16,24,45,80,44,104,48,24,103
2024-09-18 15:49:16,231.08098793029785,10,0,47.42000000000023,49.10491758957505,0,45,45,15,44,0,0,111,42,10,7,108,0,10,43,44,46,38,0,0,10,14,45,44,58,70,52,14,100
2024-09-18 15:49:16,231.56939005851746,10,1,118.63999999999953,64.32028642855585,2,60,60,27,63,0,0,151,57,10,11,112,0,10,50,50,72,52,0,0,16,27,60,60,77,64,61,27,134
2024-09-18 15:49:16,232.17235207557678,10,4,100.31999999999958,79.3960248567164,1,66,66,24,54,0,4,145,60,10,10,133,0,10,67,60,86,73,0,0,22,29,66,88,102,81,65,29,149
2024-09-18 15:49:16,232.61126518249512,10,4,95.2,55.31489717960358,4,52,52,26,53,0,0,129,49,10,8,104,0,10,41,51,35,56,0,0,3,26,52,66,40,53,59,26,121
2024-09-18 15:49:16,233.03287196159363,10,2,32.799999999999905,53.99709393642843,4,43,43,15,44,0,0,98,36,10,10,97,0,10,61,31,36,70,0,0,13,21,43,73,52,72,42,21,99
2024-09-18 15:49:16,233.43654108047485,10,1,47.08000000000075,50.03123955614865,4,41,41,13,46,0,0,111,32,10,12,103,0,10,40,38,35,45,0,0,4,24,41,71,41,52,47,24,91
2024-09-18 15:49:16,233.77317714691162,10,0,21.12000000000003,42.31807043775916,2,38,38,11,34,0,0,96,31,10,9,106,0,10,23,37,45,27,0,0,2,16,38,37,69,32,41,16,97
2024-09-18 15:49:16,234.05966806411743,10,1,28.239999999999995,37.762270238250494,1,35,35,13,40,0,0,89,27,10,3,76,0,10,35,21,27,29,0,0,0,18,35,38,29,49,27,18,80
2024-09-18 15:49:16,234.61606884002686,10,3,133.17999999999947,67.62279262021184,1,62,62,33,61,0,0,154,57,10,15,131,0,10,70,56,43,66,0,0,6,23,62,77,54,85,71,23,141
2024-09-18 15:49:16,235.22869110107422,10,0,86.89999999999975,74.44368477351964,3,61,61,27,56,0,0,127,55,10,12,124,0,10,81,62,48,83,0,0,14,28,61,91,54,109,70,28,135
2024-09-18 15:49:16,235.59282207489014,10,1,34.220000000000155,49.62481747940183,0,45,45,9,39,0,0,113,36,10,11,100,0,10,37,31,41,44,0,0,8,18,45,50,45,58,43,18,102
2024-09-18 15:49:16,236.14794611930847,10,0,50.50000000000027,69.55161323212087,4,55,55,19,47,0,0,114,51,10,14,128,0,10,55,55,45,64,0,0,17,48,55,73,50,85,68,48,126
2024-09-18 15:49:16,236.6259331703186,10,5,73.05999999999992,61.77469344437122,1,51,51,19,50,0,0,126,48,10,8,111,0,10,69,41,42,76,0,0,8,17,51,87,47,84,49,17,123
2024-09-18 15:49:16,236.92201209068298,10,0,7.219999999999886,35.97192555293441,4,36,36,9,33,0,0,85,27,10,16,88,0,10,27,21,34,28,0,0,1,17,36,34,42,41,29,17,88
2024-09-18 15:49:16,237.44230818748474,10,2,105.27999999999938,65.50271030142903,0,60,60,27,61,0,0,143,52,10,9,125,0,10,48,64,64,54,0,0,22,23,60,66,74,68,75,23,132
2024-09-18 15:49:16,237.97717714309692,10,5,70.69999999999997,67.40069746226072,1,51,51,20,60,0,0,118,45,10,17,145,0,10,42,66,64,54,0,0,6,32,51,65,98,64,77,32,118
2024-09-18 15:49:16,238.51786708831787,10,1,112.70000000000006,70.64454057998955,2,60,60,28,61,0,0,145,53,10,15,125,0,10,60,49,56,69,0,0,11,28,60,88,62,75,60,28,134
2024-09-18 15:49:16,239.1482720375061,10,0,90.4599999999991,78.51668733730912,2,54,54,22,57,0,0,135,48,10,12,106,0,10,57,92,98,58,0,0,6,56,54,72,104,72,101,56,116
2024-09-18 15:49:16,239.80143904685974,10,0,76.2200000000002,72.10052132979035,0,59,59,20,61,0,0,129,54,10,13,139,0,10,67,59,62,64,0,0,20,26,59,83,77,89,72,26,129
2024-09-18 15:49:16,240.24291110038757,10,0,85.20000000000013,53.26166944205761,3,53,53,17,49,0,4,137,45,10,11,140,0,10,39,38,42,47,0,0,6,12,53,59,60,54,56,12,130
2024-09-18 15:49:16,240.5797209739685,10,0,21.34000000000011,42.63995506428182,3,39,39,14,38,0,0,89,31,10,10,97,0,10,35,28,30,38,0,0,8,16,39,46,39,47,50,16,85
2024-09-18 15:49:16,240.91993808746338,10,0,36.7,46.389045706018806,4,40,40,9,42,0,0,110,34,10,15,94,0,10,35,29,30,42,0,0,4,17,40,56,40,44,37,17,93
2024-09-18 15:49:16,241.40359210968018,10,0,55.70000000000054,54.872327737510204,2,44,44,14,51,0,0,114,39,10,9,97,0,10,47,46,60,55,0,0,5,21,44,64,76,67,56,21,86
2024-09-18 15:49:16,241.97330522537231,10,0,21.75999999999963,68.91736140847206,1,47,47,11,40,0,0,103,39,10,6,133,0,10,91,44,44,87,0,0,13,13,47,108,53,108,65,13,112
2024-09-18 15:49:16,242.40089297294617,10,3,17.819999999999744,51.33810202032328,1,39,39,13,33,0,0,92,31,10,7,121,0,10,37,48,35,40,0,0,3,17,39,43,47,53,95,17,82
2024-09-18 15:49:16,242.9076280593872,10,0,44.16000000000021,57.41552978940308,1,56,56,17,46,0,0,115,52,10,12,130,0,10,51,44,45,51,0,0,28,18,56,53,57,69,61,18,137
2024-09-18 15:49:16,243.37808799743652,10,0,85.85999999999974,54.85017831251025,2,51,51,20,55,0,0,135,46,10,7,118,0,10,43,43,50,55,0,0,13,18,51,66,65,59,54,18,116
2024-09-18 15:49:16,243.7448389530182,10,0,0.9399999999999977,42.13927377574146,1,42,42,10,30,0,0,84,35,10,7,97,0,10,33,30,29,45,0,0,10,18,42,48,38,42,44,18,104
2024-09-18 15:49:16,244.27432990074158,10,2,71.17999999999996,66.61481126956642,2,51,51,16,53,0,0,128,44,10,8,110,0,10,60,50,56,70,0,0,6,30,51,80,65,73,59,30,120
2024-09-18 15:49:16,244.69939303398132,10,1,47.4800000000007,43.72130431421101,3,38,38,17,44,0,0,106,29,10,7,110,0,10,42,34,28,43,0,0,9,17,38,89,32,51,42,17,81
2024-09-18 15:49:16,245.1844141483307,10,0,55.56000000000036,55.99003783799708,4,52,52,15,49,0,0,121,45,10,11,116,0,10,49,35,41,53,0,0,14,32,52,62,53,64,53,32,114
2024-09-18 15:49:16,245.6019241809845,10,1,34.85999999999994,46.79490616731346,2,39,39,17,34,0,0,98,32,10,12,84,0,10,55,29,25,75,0,0,4,19,39,79,35,68,42,19,83
2024-09-18 15:49:16,245.95539903640747,10,1,32.52000000000006,43.893836714327335,1,38,38,15,43,0,0,93,29,10,9,75,0,10,41,29,26,50,0,0,10,24,38,59,30,48,38,24,84
2024-09-18 15:49:16,246.47425413131714,10,3,60.100000000000314,55.46153028681874,8,49,49,17,53,0,1,116,43,10,18,126,0,10,38,44,57,42,0,0,7,57,49,60,70,55,59,57,112
2024-09-18 15:49:16,247.25116801261902,10,4,102.59999999999978,87.34824602492154,3,71,71,24,59,0,0,155,68,10,11,177,0,10,106,63,64,93,0,0,16,27,71,110,114,122,74,27,154
2024-09-18 15:49:16,247.678307056427,10,9,53.82000000000014,48.84654326364398,4,47,47,20,43,0,0,112,41,10,10,106,0,10,41,35,39,46,0,0,16,24,47,53,52,47,46,24,116
2024-09-18 15:49:16,248.10130095481873,10,0,59.740000000000066,48.671843530610204,3,47,47,19,51,0,0,112,41,10,9,113,0,10,35,36,39,44,0,0,12,17,47,54,43,56,46,17,115
2024-09-18 15:49:16,248.60225415229797,10,3,70.78000000000003,58.80005280300975,1,56,56,22,52,0,0,122,50,10,8,129,0,10,52,36,41,60,0,0,16,26,56,77,45,68,49,26,135
2024-09-18 15:49:16,249.12051796913147,10,5,94.97999999999999,61.2896589692682,1,58,58,20,62,0,0,139,55,10,8,117,0,10,51,43,48,62,0,0,9,36,58,71,56,70,54,36,128
2024-09-18 15:49:16,249.49049186706543,10,3,55.98000000000022,42.27643729746342,0,41,41,18,46,0,0,105,35,10,7,85,0,10,31,28,34,50,0,0,0,24,41,56,43,40,38,24,92
2024-09-18 15:49:16,249.7928409576416,10,0,22.279999999999905,33.73186789639294,4,35,35,10,34,0,0,96,29,10,10,83,0,10,23,27,26,31,0,0,2,17,35,40,33,30,37,17,85
2024-09-18 15:49:16,250.36532616615295,10,2,77.27999999999989,63.85611561872065,3,59,59,19,55,0,0,131,52,10,12,111,0,10,49,56,51,71,0,0,12,32,59,82,66,56,67,32,126
2024-09-18 15:49:16,250.71175622940063,10,1,8.819999999999872,43.12536719441414,2,42,42,8,37,0,0,92,34,10,7,99,0,10,31,26,32,36,0,0,13,27,42,42,45,39,36,27,104
2024-09-18 15:49:16,251.17489409446716,10,2,35.39999999999997,57.59934827312827,1,45,45,13,45,0,0,103,37,10,8,106,0,10,72,32,31,76,0,0,8,22,45,89,45,79,46,22,103
2024-09-18 15:49:16,251.58646512031555,10,0,26.10000000000013,48.580459190532565,2,48,48,13,34,0,0,104,39,10,8,119,0,10,48,28,39,46,0,0,10,12,48,62,49,59,45,12,113
2024-09-18 15:49:16,252.12346410751343,10,0,84.03999999999954,66.73678726889193,3,58,58,23,55,0,0,131,53,10,9,126,0,10,65,44,61,67,0,0,13,28,58,82,76,82,50,28,131
2024-09-18 15:49:16,252.45256209373474,10,2,-8.67999999999999,41.46314021386206,1,36,36,4,34,0,0,80,28,10,9,82,0,10,30,35,23,32,0,0,7,37,36,38,33,35,44,37,88
2024-09-18 15:49:16,252.8756730556488,10,1,82.95999999999994,49.3159292191267,1,48,48,27,47,0,0,120,41,10,5,112,0,10,41,48,34,52,0,0,6,16,48,64,48,56,62,16,105
2024-09-18 15:49:16,253.17092108726501,10,3,26.359999999999935,35.4608355127275,2,35,35,10,38,0,0,97,27,10,10,84,0,10,31,19,31,37,0,0,2,12,35,45,36,45,25,12,86
2024-09-18 15:49:16,253.52967929840088,10,0,48.34000000000023,43.67707362771034,2,43,43,14,45,0,0,113,37,10,10,104,0,10,31,47,40,31,0,0,11,12,43,40,50,42,59,12,105
2024-09-18 15:49:16,254.04411697387695,10,3,105.78000000000014,62.69983873516321,0,57,57,24,65,0,0,143,49,10,10,141,0,10,47,45,61,51,0,0,11,36,57,70,71,66,67,36,128
2024-09-18 15:49:16,254.35740399360657,10,1,51.9600000000003,40.240034494549036,0,39,39,17,47,0,0,102,33,10,6,81,0,10,32,33,28,34,0,0,3,20,39,42,36,42,40,20,87
2024-09-18 15:49:16,255.06927609443665,10,0,182.339999999999,89.5717990975827,1,77,77,29,82,0,0,205,72,10,17,180,0,10,59,84,75,78,0,0,9,26,77,95,84,81,107,26,186
2024-09-18 15:49:16,255.59879207611084,10,1,28.89999999999992,47.409637505188584,1,37,37,11,39,0,0,99,29,10,7,104,0,10,58,23,23,57,0,0,0,17,37,66,34,65,56,17,81
2024-09-18 15:49:16,256.0170361995697,10,3,59.76000000000044,47.907237250357866,4,48,48,15,45,0,0,122,42,10,10,106,0,10,37,40,43,46,0,0,4,28,48,56,60,51,50,28,103
2024-09-18 15:49:16,256.34689807891846,10,1,35.70000000000046,40.026214841753244,0,39,39,15,37,0,0,100,30,10,6,102,0,10,31,28,26,35,0,0,3,20,39,53,32,41,36,20,99
2024-09-18 15:49:16,256.63427805900574,10,1,37.30000000000011,35.18526495806873,0,34,34,12,43,0,0,98,28,10,10,79,0,10,23,33,24,34,0,0,0,13,34,42,34,31,46,13,74
2024-09-18 15:49:16,257.125696182251,10,1,110.6999999999998,60.74612461589277,2,56,56,25,63,0,0,143,51,10,10,137,0,10,46,38,46,59,0,0,3,28,56,90,58,55,50,28,129
2024-09-18 15:49:16,257.5226492881775,10,0,17.25999999999997,47.60423807799816,0,39,39,13,37,0,0,85,31,10,3,83,0,10,31,52,63,43,0,0,4,19,39,52,70,43,64,19,82
2024-09-18 15:49:16,258.1636769771576,10,6,166.94000000000025,83.84508004039526,2,72,72,29,84,0,0,184,71,10,12,153,0,10,76,56,72,95,0,0,10,27,72,109,85,97,70,27,163
2024-09-18 15:49:16,258.5259211063385,10,0,44.22000000000015,43.07783844694495,1,44,44,16,40,0,0,107,37,10,11,108,0,10,31,28,42,37,0,0,5,13,44,48,48,48,37,13,109
2024-09-18 15:49:16,258.83421301841736,10,0,28.020000000000117,38.88926688581705,2,37,37,15,38,0,0,89,32,10,10,78,0,10,29,27,26,50,0,0,3,16,37,58,36,35,41,16,77
2024-09-18 15:49:16,259.26123809814453,10,0,64.55999999999976,52.45200287736952,3,49,49,21,50,0,0,113,40,10,12,124,0,10,49,29,40,50,0,0,5,12,49,66,47,65,46,12,117
2024-09-18 15:49:16,260.11519503593445,10,8,137.11999999999853,98.57436325773597,2,74,74,34,74,0,0,164,66,10,13,244,0,10,81,67,58,83,0,0,13,40,74,97,154,94,88,40,174
2024-09-18 15:49:16,260.5760672092438,10,1,32.579999999999984,52.60978593304753,0,42,42,12,42,0,0,105,34,10,6,164,0,10,42,22,24,49,0,0,1,17,42,103,32,74,37,17,97
2024-09-18 15:49:16,261.1298351287842,10,0,44.960000000000335,69.71125181391835,2,50,50,12,43,0,0,119,42,10,13,129,0,10,90,39,34,95,0,0,3,22,50,107,43,111,57,22,119
2024-09-18 15:49:16,261.47305512428284,10,1,34.68000000000012,41.89301455207169,1,40,40,13,43,0,0,98,33,10,7,90,0,10,38,31,40,32,0,0,4,20,40,41,46,49,50,20,85
2024-09-18 15:49:16,261.95363688468933,10,4,82.96000000000024,58.95838543213904,2,56,56,20,58,0,0,130,47,10,11,136,0,10,50,47,43,48,0,0,5,17,56,63,51,69,61,17,136
2024-09-18 15:49:16,262.6394250392914,10,0,141.3399999999996,78.97507098317146,1,67,67,28,77,0,0,165,61,10,11,170,0,10,75,67,48,77,0,0,6,33,67,96,67,93,89,33,159
2024-09-18 15:49:16,263.0133421421051,10,0,47.280000000000285,42.757354736328125,1,41,41,14,45,0,0,110,34,10,10,114,0,10,34,27,32,47,0,0,4,23,41,51,48,40,63,23,93
2024-09-18 15:49:16,263.2695140838623,10,2,7.339999999999993,31.884855959564447,0,31,31,9,33,0,0,82,25,10,7,72,0,10,28,21,20,25,0,0,4,22,31,35,28,37,26,22,71
2024-09-18 15:49:16,263.64417791366577,10,0,58.220000000000454,47.15891242027283,0,45,45,12,48,0,0,121,41,10,7,110,0,10,36,35,39,42,0,0,1,16,45,54,46,47,54,16,106
2024-09-18 15:49:16,264.0138940811157,10,0,87.25999999999985,46.434637784957886,3,44,44,23,53,0,0,124,37,10,13,92,0,10,37,36,43,44,0,0,2,21,44,51,49,46,45,21,105
2024-09-18 15:49:16,264.3623139858246,10,2,54.56000000000017,45.00973276048899,4,41,41,12,51,0,0,113,33,10,8,90,0,10,33,32,45,38,0,0,1,17,41,52,55,40,39,17,93
2024-09-18 15:49:16,264.8082492351532,10,1,57.020000000000564,51.72606826014817,2,51,51,16,47,0,0,118,43,10,8,117,0,10,50,37,42,63,0,0,6,16,51,71,56,62,51,16,120
2024-09-18 15:49:16,265.1829209327698,10,3,54.48000000000036,47.60266767628491,2,44,44,17,49,0,0,108,38,10,8,98,0,10,43,35,40,38,0,0,7,15,44,45,54,52,50,15,97
2024-09-18 15:49:16,265.4526410102844,10,4,-7.0799999999999965,33.46505057066679,5,32,32,7,26,0,0,77,23,10,14,66,0,10,28,21,23,28,0,0,0,27,32,36,28,38,23,27,73
2024-09-18 15:49:16,265.79205203056335,10,1,37.14000000000007,41.6674381326884,2,39,39,10,48,0,0,102,31,10,8,106,0,10,29,24,24,42,0,0,0,17,39,50,46,38,35,17,95
2024-09-18 15:49:16,266.08252024650574,10,0,24.68000000000011,35.47931906953454,4,36,36,11,41,0,0,92,26,10,7,88,0,10,27,18,27,37,0,0,3,16,36,49,35,35,28,16,86
2024-09-18 15:49:16,266.68614888191223,10,0,138.5599999999992,72.1234180033207,3,67,67,27,70,0,0,166,61,10,10,144,0,10,72,58,62,77,0,0,3,29,67,90,73,84,85,29,148
2024-09-18 15:49:16,266.99870014190674,10,0,21.980000000000175,40.51504834368825,0,39,39,11,37,0,0,91,35,10,6,87,0,10,29,22,33,40,0,0,0,16,39,44,41,45,29,16,91
2024-09-18 15:49:16,267.22357296943665,10,0,-11.300000000000086,29.13912995159626,3,28,28,8,28,0,0,67,18,10,7,70,0,10,27,19,8,21,0,0,0,15,28,27,19,34,26,15,67
2024-09-18 15:49:16,267.9149260520935,10,5,47.13999999999912,88.18430337496102,4,50,50,16,45,0,0,116,42,10,10,135,0,10,92,89,91,104,0,0,7,21,50,119,111,124,100,21,107
2024-09-18 15:49:16,268.5197288990021,10,0,64.25999999999969,76.84319482184947,3,54,54,18,48,0,0,125,48,10,15,124,0,10,58,46,35,64,0,0,2,117,54,73,45,69,69,117,125
2024-09-18 15:49:16,268.82201504707336,10,2,43.500000000000014,38.216871075332165,5,36,36,15,45,0,0,99,29,10,15,86,0,10,27,33,28,30,0,0,0,16,36,38,39,32,40,16,91
2024-09-18 15:49:16,269.1335999965668,10,1,7.879999999999943,37.95896181091666,4,34,34,9,32,0,0,85,29,10,13,78,0,10,32,23,30,33,0,0,1,29,34,35,35,39,34,29,87
2024-09-18 15:49:16,269.57700419425964,10,0,57.860000000000184,57.370786590501666,4,49,49,14,47,0,0,120,41,10,9,101,0,10,40,59,44,44,0,0,3,20,49,53,55,45,73,20,111
2024-09-18 15:49:16,270.11003494262695,10,1,92.23999999999991,68.12012527137995,0,64,64,15,56,0,0,154,57,10,8,143,0,10,57,45,49,55,0,0,6,36,64,64,61,65,62,36,161
2024-09-18 15:49:16,270.61963391304016,10,3,97.01999999999978,63.10883190855384,2,56,56,24,61,0,0,135,50,10,9,119,0,10,48,44,51,60,0,0,10,48,56,69,61,58,56,48,134
2024-09-18 15:49:16,271.2663040161133,10,3,98.6999999999999,70.17444415576756,2,68,68,17,61,0,0,159,61,10,13,155,0,10,50,56,56,64,0,0,14,42,68,84,68,69,67,42,161
2024-09-18 15:49:16,271.69143199920654,10,0,32.70000000000041,51.2405039742589,2,46,46,10,37,0,0,112,38,10,8,104,0,10,40,52,50,41,0,0,7,26,46,49,56,55,62,26,111
2024-09-18 15:49:16,272.11119318008423,10,1,45.38000000000016,47.49088024534285,3,46,46,20,45,0,0,100,38,10,10,112,0,10,42,37,47,42,0,0,10,19,46,55,53,50,65,19,103
2024-09-18 15:49:16,272.5312032699585,10,4,36.64000000000005,48.39340693317354,4,47,47,16,37,0,0,104,39,10,9,119,0,10,44,34,32,44,0,0,4,22,47,61,46,51,52,22,110
2024-09-18 15:49:16,272.87024307250977,10,2,15.299999999999903,39.81430717743933,1,37,37,11,37,0,0,86,28,10,4,97,0,10,38,36,39,27,0,0,1,15,37,39,45,54,46,15,90
2024-09-18 15:49:16,273.2457220554352,10,1,36.88000000000008,44.873820312321186,3,39,39,12,46,0,0,103,31,10,9,111,0,10,35,36,32,34,0,0,5,32,39,44,61,45,46,32,91
2024-09-18 15:49:16,273.62335109710693,10,1,12.879999999999866,44.523486441001296,6,39,39,8,39,0,0,95,32,10,17,133,0,10,28,24,26,45,0,0,5,19,39,98,34,40,30,19,93
2024-09-18 15:49:16,274.21266198158264,10,0,102.0800000000003,70.06458110176027,3,64,64,21,57,0,0,153,58,10,11,145,0,10,61,63,63,60,0,0,8,27,64,83,70,74,81,27,148
